=== Training Log Started: 2025-10-24 01:34:52.477231 ===
Run Name: LightWeightModel_ExtraLight_V4_LowDrop_LowLR
Device: cuda
Data Source: supervised_learning/training_data/merged_windowed_dataset.csv
Feature Info: supervised_learning/training_data/feature_info.json
Output Directory: supervised_learning/output/LightWeightModel_ExtraLight_V4_LowDrop_LowLR
Checkpoint Directory: supervised_learning/output/LightWeightModel_ExtraLight_V4_LowDrop_LowLR/checkpoints
Plot Save Path: supervised_learning/output/LightWeightModel_ExtraLight_V4_LowDrop_LowLR/trainingresults_plot.png
Epochs: 50000, Batch Size: 4, Learning Rate: 0.001
LR Scheduler: Step Size = 1000, Gamma = 0.8
============================================================
✅ Dataset split: 107 train, 23 val, 23 test

✅ Model initialized with 538370 trainable parameters.

TemporalAttentiveFusionNet(
  (seriesEmbedding): Embedding(8000, 64)
  (attn): MultiheadAttention(
    (out_proj): NonDynamicallyQuantizableLinear(in_features=64, out_features=64, bias=True)
  )
  (attn_norm): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
  (attn_fc): Linear(in_features=64, out_features=1, bias=True)
  (dropout): Dropout(p=0.2, inplace=False)
  (fc1): Linear(in_features=129, out_features=64, bias=True)
  (bn1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc2): Linear(in_features=64, out_features=16, bias=True)
  (bn2): BatchNorm1d(16, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc3): Linear(in_features=16, out_features=1, bias=True)
  (relu): ReLU()
)
StepLR Scheduler: step_size = 1000 , gamma = 0.8
============================================================
Starting training...

Epoch 4249/50000 | Train RMSE: 1.21452 kWh | Val RMSE: 3.95750 kWh | Train R²: 0.980 | Val R²: 0.751 | Patience: 1884/5000
Epoch 4250/50000 | Train RMSE: 1.93957 kWh | Val RMSE: 3.94057 kWh | Train R²: 0.947 | Val R²: 0.754 | Patience: 1885/5000
Epoch 4251/50000 | Train RMSE: 1.35026 kWh | Val RMSE: 3.89645 kWh | Train R²: 0.974 | Val R²: 0.758 | Patience: 1886/5000
Epoch 4252/50000 | Train RMSE: 1.26616 kWh | Val RMSE: 3.97094 kWh | Train R²: 0.978 | Val R²: 0.748 | Patience: 1887/5000
Epoch 4253/50000 | Train RMSE: 1.48802 kWh | Val RMSE: 3.98510 kWh | Train R²: 0.969 | Val R²: 0.747 | Patience: 1888/5000
Epoch 4254/50000 | Train RMSE: 1.41456 kWh | Val RMSE: 4.02634 kWh | Train R²: 0.972 | Val R²: 0.743 | Patience: 1889/5000
Epoch 4255/50000 | Train RMSE: 1.09745 kWh | Val RMSE: 4.02763 kWh | Train R²: 0.983 | Val R²: 0.741 | Patience: 1890/5000
Epoch 4256/50000 | Train RMSE: 1.29549 kWh | Val RMSE: 4.08995 kWh | Train R²: 0.976 | Val R²: 0.735 | Patience: 1891/5000
Epoch 4257/50000 | Train RMSE: 1.35587 kWh | Val RMSE: 4.10278 kWh | Train R²: 0.974 | Val R²: 0.732 | Patience: 1892/5000
Epoch 4258/50000 | Train RMSE: 1.52419 kWh | Val RMSE: 4.07883 kWh | Train R²: 0.967 | Val R²: 0.734 | Patience: 1893/5000
Epoch 4259/50000 | Train RMSE: 1.12903 kWh | Val RMSE: 4.14701 kWh | Train R²: 0.982 | Val R²: 0.728 | Patience: 1894/5000
Epoch 4260/50000 | Train RMSE: 1.64932 kWh | Val RMSE: 4.07840 kWh | Train R²: 0.962 | Val R²: 0.736 | Patience: 1895/5000
Epoch 4261/50000 | Train RMSE: 1.55904 kWh | Val RMSE: 4.18363 kWh | Train R²: 0.966 | Val R²: 0.725 | Patience: 1896/5000
Epoch 4262/50000 | Train RMSE: 1.80377 kWh | Val RMSE: 4.15042 kWh | Train R²: 0.954 | Val R²: 0.729 | Patience: 1897/5000
Epoch 4263/50000 | Train RMSE: 2.19556 kWh | Val RMSE: 4.14391 kWh | Train R²: 0.932 | Val R²: 0.728 | Patience: 1898/5000
Epoch 4264/50000 | Train RMSE: 1.28418 kWh | Val RMSE: 4.21861 kWh | Train R²: 0.977 | Val R²: 0.716 | Patience: 1899/5000
Epoch 4265/50000 | Train RMSE: 1.15769 kWh | Val RMSE: 4.24426 kWh | Train R²: 0.981 | Val R²: 0.713 | Patience: 1900/5000
Epoch 4266/50000 | Train RMSE: 1.39294 kWh | Val RMSE: 4.30223 kWh | Train R²: 0.973 | Val R²: 0.706 | Patience: 1901/5000
Epoch 4267/50000 | Train RMSE: 1.40609 kWh | Val RMSE: 4.22246 kWh | Train R²: 0.972 | Val R²: 0.717 | Patience: 1902/5000
Epoch 4268/50000 | Train RMSE: 1.34991 kWh | Val RMSE: 3.97459 kWh | Train R²: 0.975 | Val R²: 0.748 | Patience: 1903/5000
Epoch 4269/50000 | Train RMSE: 1.50002 kWh | Val RMSE: 4.51410 kWh | Train R²: 0.969 | Val R²: 0.682 | Patience: 1904/5000
Epoch 4270/50000 | Train RMSE: 1.37243 kWh | Val RMSE: 4.10858 kWh | Train R²: 0.973 | Val R²: 0.731 | Patience: 1905/5000
Epoch 4271/50000 | Train RMSE: 1.04219 kWh | Val RMSE: 4.17945 kWh | Train R²: 0.985 | Val R²: 0.722 | Patience: 1906/5000
Epoch 4272/50000 | Train RMSE: 2.55944 kWh | Val RMSE: 4.05284 kWh | Train R²: 0.907 | Val R²: 0.737 | Patience: 1907/5000
Epoch 4273/50000 | Train RMSE: 1.64963 kWh | Val RMSE: 4.11989 kWh | Train R²: 0.961 | Val R²: 0.728 | Patience: 1908/5000
Epoch 4274/50000 | Train RMSE: 2.19550 kWh | Val RMSE: 4.07386 kWh | Train R²: 0.932 | Val R²: 0.736 | Patience: 1909/5000
Epoch 4275/50000 | Train RMSE: 1.77579 kWh | Val RMSE: 3.92341 kWh | Train R²: 0.955 | Val R²: 0.755 | Patience: 1910/5000
Epoch 4276/50000 | Train RMSE: 1.55859 kWh | Val RMSE: 4.08153 kWh | Train R²: 0.966 | Val R²: 0.735 | Patience: 1911/5000
Epoch 4277/50000 | Train RMSE: 1.57281 kWh | Val RMSE: 4.10630 kWh | Train R²: 0.966 | Val R²: 0.732 | Patience: 1912/5000
Epoch 4278/50000 | Train RMSE: 1.34705 kWh | Val RMSE: 3.99008 kWh | Train R²: 0.975 | Val R²: 0.747 | Patience: 1913/5000
Epoch 4279/50000 | Train RMSE: 1.89395 kWh | Val RMSE: 3.88656 kWh | Train R²: 0.949 | Val R²: 0.763 | Patience: 1914/5000
Epoch 4280/50000 | Train RMSE: 1.28218 kWh | Val RMSE: 3.88052 kWh | Train R²: 0.977 | Val R²: 0.760 | Patience: 1915/5000
Epoch 4281/50000 | Train RMSE: 1.18205 kWh | Val RMSE: 3.95131 kWh | Train R²: 0.980 | Val R²: 0.752 | Patience: 1916/5000
Epoch 4282/50000 | Train RMSE: 1.82114 kWh | Val RMSE: 3.78123 kWh | Train R²: 0.953 | Val R²: 0.772 | Patience: 1917/5000
Epoch 4283/50000 | Train RMSE: 1.77385 kWh | Val RMSE: 3.92184 kWh | Train R²: 0.956 | Val R²: 0.755 | Patience: 1918/5000
Epoch 4284/50000 | Train RMSE: 1.18284 kWh | Val RMSE: 3.88130 kWh | Train R²: 0.980 | Val R²: 0.760 | Patience: 1919/5000
Epoch 4285/50000 | Train RMSE: 1.44006 kWh | Val RMSE: 3.83905 kWh | Train R²: 0.971 | Val R²: 0.766 | Patience: 1920/5000
Epoch 4286/50000 | Train RMSE: 1.55263 kWh | Val RMSE: 4.31416 kWh | Train R²: 0.966 | Val R²: 0.707 | Patience: 1921/5000
Epoch 4287/50000 | Train RMSE: 1.30105 kWh | Val RMSE: 4.17499 kWh | Train R²: 0.976 | Val R²: 0.722 | Patience: 1922/5000
Epoch 4288/50000 | Train RMSE: 1.41955 kWh | Val RMSE: 4.23312 kWh | Train R²: 0.972 | Val R²: 0.715 | Patience: 1923/5000
Epoch 4289/50000 | Train RMSE: 1.48080 kWh | Val RMSE: 4.14355 kWh | Train R²: 0.969 | Val R²: 0.726 | Patience: 1924/5000
Epoch 4290/50000 | Train RMSE: 1.48096 kWh | Val RMSE: 4.16938 kWh | Train R²: 0.969 | Val R²: 0.723 | Patience: 1925/5000
Epoch 4291/50000 | Train RMSE: 1.53355 kWh | Val RMSE: 4.20042 kWh | Train R²: 0.967 | Val R²: 0.718 | Patience: 1926/5000
Epoch 4292/50000 | Train RMSE: 1.31220 kWh | Val RMSE: 4.04871 kWh | Train R²: 0.976 | Val R²: 0.738 | Patience: 1927/5000
Epoch 4293/50000 | Train RMSE: 1.63566 kWh | Val RMSE: 4.16326 kWh | Train R²: 0.968 | Val R²: 0.724 | Patience: 1928/5000
Epoch 4294/50000 | Train RMSE: 1.21364 kWh | Val RMSE: 4.20666 kWh | Train R²: 0.979 | Val R²: 0.718 | Patience: 1929/5000
Epoch 4295/50000 | Train RMSE: 1.65870 kWh | Val RMSE: 4.38448 kWh | Train R²: 0.961 | Val R²: 0.694 | Patience: 1930/5000
Epoch 4296/50000 | Train RMSE: 1.30655 kWh | Val RMSE: 4.18530 kWh | Train R²: 0.976 | Val R²: 0.722 | Patience: 1931/5000
Epoch 4297/50000 | Train RMSE: 0.98393 kWh | Val RMSE: 4.22848 kWh | Train R²: 0.986 | Val R²: 0.715 | Patience: 1932/5000
Epoch 4298/50000 | Train RMSE: 1.30101 kWh | Val RMSE: 4.20415 kWh | Train R²: 0.976 | Val R²: 0.718 | Patience: 1933/5000
Epoch 4299/50000 | Train RMSE: 1.22268 kWh | Val RMSE: 4.25207 kWh | Train R²: 0.979 | Val R²: 0.713 | Patience: 1934/5000
Epoch 4300/50000 | Train RMSE: 1.10581 kWh | Val RMSE: 4.34637 kWh | Train R²: 0.983 | Val R²: 0.700 | Patience: 1935/5000
Epoch 4301/50000 | Train RMSE: 1.86038 kWh | Val RMSE: 3.94392 kWh | Train R²: 0.951 | Val R²: 0.752 | Patience: 1936/5000
Epoch 4302/50000 | Train RMSE: 1.26912 kWh | Val RMSE: 4.14285 kWh | Train R²: 0.977 | Val R²: 0.726 | Patience: 1937/5000
Epoch 4303/50000 | Train RMSE: 1.16524 kWh | Val RMSE: 4.48792 kWh | Train R²: 0.981 | Val R²: 0.682 | Patience: 1938/5000
Epoch 4304/50000 | Train RMSE: 1.31304 kWh | Val RMSE: 4.02653 kWh | Train R²: 0.976 | Val R²: 0.741 | Patience: 1939/5000
Epoch 4305/50000 | Train RMSE: 1.55963 kWh | Val RMSE: 3.97494 kWh | Train R²: 0.966 | Val R²: 0.747 | Patience: 1940/5000
Epoch 4306/50000 | Train RMSE: 1.14129 kWh | Val RMSE: 4.29367 kWh | Train R²: 0.982 | Val R²: 0.706 | Patience: 1941/5000
Epoch 4307/50000 | Train RMSE: 1.37117 kWh | Val RMSE: 4.59572 kWh | Train R²: 0.973 | Val R²: 0.668 | Patience: 1942/5000
Epoch 4308/50000 | Train RMSE: 1.86652 kWh | Val RMSE: 4.32777 kWh | Train R²: 0.958 | Val R²: 0.703 | Patience: 1943/5000
Epoch 4309/50000 | Train RMSE: 1.80637 kWh | Val RMSE: 4.20231 kWh | Train R²: 0.954 | Val R²: 0.719 | Patience: 1944/5000
Epoch 4310/50000 | Train RMSE: 1.60754 kWh | Val RMSE: 4.25680 kWh | Train R²: 0.963 | Val R²: 0.710 | Patience: 1945/5000
Epoch 4311/50000 | Train RMSE: 1.51458 kWh | Val RMSE: 4.45354 kWh | Train R²: 0.968 | Val R²: 0.684 | Patience: 1946/5000
Epoch 4312/50000 | Train RMSE: 2.09851 kWh | Val RMSE: 4.32480 kWh | Train R²: 0.938 | Val R²: 0.700 | Patience: 1947/5000
Epoch 4313/50000 | Train RMSE: 1.30008 kWh | Val RMSE: 4.15180 kWh | Train R²: 0.976 | Val R²: 0.724 | Patience: 1948/5000
Epoch 4314/50000 | Train RMSE: 1.15350 kWh | Val RMSE: 4.31606 kWh | Train R²: 0.982 | Val R²: 0.702 | Patience: 1949/5000
Epoch 4315/50000 | Train RMSE: 1.04618 kWh | Val RMSE: 4.02814 kWh | Train R²: 0.985 | Val R²: 0.740 | Patience: 1950/5000
Epoch 4316/50000 | Train RMSE: 1.35332 kWh | Val RMSE: 4.02241 kWh | Train R²: 0.974 | Val R²: 0.741 | Patience: 1951/5000
Epoch 4317/50000 | Train RMSE: 1.36830 kWh | Val RMSE: 4.05171 kWh | Train R²: 0.974 | Val R²: 0.737 | Patience: 1952/5000
Epoch 4318/50000 | Train RMSE: 1.43966 kWh | Val RMSE: 4.10851 kWh | Train R²: 0.971 | Val R²: 0.730 | Patience: 1953/5000
Epoch 4319/50000 | Train RMSE: 1.32603 kWh | Val RMSE: 4.14181 kWh | Train R²: 0.975 | Val R²: 0.725 | Patience: 1954/5000
Epoch 4320/50000 | Train RMSE: 1.25475 kWh | Val RMSE: 4.06803 kWh | Train R²: 0.978 | Val R²: 0.735 | Patience: 1955/5000
Epoch 4321/50000 | Train RMSE: 1.44897 kWh | Val RMSE: 4.30100 kWh | Train R²: 0.971 | Val R²: 0.707 | Patience: 1956/5000
Epoch 4322/50000 | Train RMSE: 1.32506 kWh | Val RMSE: 3.92278 kWh | Train R²: 0.976 | Val R²: 0.754 | Patience: 1957/5000
Epoch 4323/50000 | Train RMSE: 1.25926 kWh | Val RMSE: 4.07234 kWh | Train R²: 0.978 | Val R²: 0.738 | Patience: 1958/5000
Epoch 4324/50000 | Train RMSE: 2.13474 kWh | Val RMSE: 4.35403 kWh | Train R²: 0.935 | Val R²: 0.698 | Patience: 1959/5000
Epoch 4325/50000 | Train RMSE: 1.66718 kWh | Val RMSE: 4.32014 kWh | Train R²: 0.961 | Val R²: 0.703 | Patience: 1960/5000
Epoch 4326/50000 | Train RMSE: 1.21344 kWh | Val RMSE: 4.46274 kWh | Train R²: 0.979 | Val R²: 0.688 | Patience: 1961/5000
Epoch 4327/50000 | Train RMSE: 1.20912 kWh | Val RMSE: 4.05354 kWh | Train R²: 0.979 | Val R²: 0.739 | Patience: 1962/5000
Epoch 4328/50000 | Train RMSE: 1.44506 kWh | Val RMSE: 4.24818 kWh | Train R²: 0.970 | Val R²: 0.715 | Patience: 1963/5000
Epoch 4329/50000 | Train RMSE: 1.37651 kWh | Val RMSE: 4.12102 kWh | Train R²: 0.973 | Val R²: 0.732 | Patience: 1964/5000
Epoch 4330/50000 | Train RMSE: 1.42763 kWh | Val RMSE: 4.34861 kWh | Train R²: 0.971 | Val R²: 0.704 | Patience: 1965/5000
Epoch 4331/50000 | Train RMSE: 1.63051 kWh | Val RMSE: 4.21109 kWh | Train R²: 0.962 | Val R²: 0.719 | Patience: 1966/5000
Epoch 4332/50000 | Train RMSE: 1.42300 kWh | Val RMSE: 4.40806 kWh | Train R²: 0.971 | Val R²: 0.695 | Patience: 1967/5000
Epoch 4333/50000 | Train RMSE: 1.52196 kWh | Val RMSE: 4.43370 kWh | Train R²: 0.967 | Val R²: 0.691 | Patience: 1968/5000
Epoch 4334/50000 | Train RMSE: 1.19595 kWh | Val RMSE: 4.27837 kWh | Train R²: 0.980 | Val R²: 0.711 | Patience: 1969/5000
Epoch 4335/50000 | Train RMSE: 1.57939 kWh | Val RMSE: 4.42943 kWh | Train R²: 0.965 | Val R²: 0.690 | Patience: 1970/5000
Epoch 4336/50000 | Train RMSE: 2.21781 kWh | Val RMSE: 4.46339 kWh | Train R²: 0.930 | Val R²: 0.683 | Patience: 1971/5000
Epoch 4337/50000 | Train RMSE: 1.24817 kWh | Val RMSE: 4.26233 kWh | Train R²: 0.978 | Val R²: 0.713 | Patience: 1972/5000
Epoch 4338/50000 | Train RMSE: 1.21364 kWh | Val RMSE: 4.27416 kWh | Train R²: 0.979 | Val R²: 0.711 | Patience: 1973/5000
Epoch 4339/50000 | Train RMSE: 1.28135 kWh | Val RMSE: 4.04233 kWh | Train R²: 0.977 | Val R²: 0.740 | Patience: 1974/5000
Epoch 4340/50000 | Train RMSE: 1.18371 kWh | Val RMSE: 4.46251 kWh | Train R²: 0.980 | Val R²: 0.686 | Patience: 1975/5000
Epoch 4341/50000 | Train RMSE: 1.30224 kWh | Val RMSE: 4.75319 kWh | Train R²: 0.976 | Val R²: 0.647 | Patience: 1976/5000
Epoch 4342/50000 | Train RMSE: 1.28831 kWh | Val RMSE: 4.22522 kWh | Train R²: 0.977 | Val R²: 0.716 | Patience: 1977/5000
Epoch 4343/50000 | Train RMSE: 1.77491 kWh | Val RMSE: 4.21752 kWh | Train R²: 0.955 | Val R²: 0.717 | Patience: 1978/5000
Epoch 4344/50000 | Train RMSE: 2.34609 kWh | Val RMSE: 4.13051 kWh | Train R²: 0.922 | Val R²: 0.729 | Patience: 1979/5000
Epoch 4345/50000 | Train RMSE: 1.55802 kWh | Val RMSE: 4.06199 kWh | Train R²: 0.966 | Val R²: 0.740 | Patience: 1980/5000
Epoch 4346/50000 | Train RMSE: 1.41723 kWh | Val RMSE: 4.00838 kWh | Train R²: 0.971 | Val R²: 0.745 | Patience: 1981/5000
Epoch 4347/50000 | Train RMSE: 1.46907 kWh | Val RMSE: 4.17129 kWh | Train R²: 0.969 | Val R²: 0.726 | Patience: 1982/5000
Epoch 4348/50000 | Train RMSE: 1.62325 kWh | Val RMSE: 4.23392 kWh | Train R²: 0.963 | Val R²: 0.718 | Patience: 1983/5000
Epoch 4349/50000 | Train RMSE: 1.39572 kWh | Val RMSE: 3.76834 kWh | Train R²: 0.972 | Val R²: 0.773 | Patience: 1984/5000
Epoch 4350/50000 | Train RMSE: 1.34234 kWh | Val RMSE: 3.97458 kWh | Train R²: 0.975 | Val R²: 0.748 | Patience: 1985/5000
Epoch 4351/50000 | Train RMSE: 1.51465 kWh | Val RMSE: 3.62897 kWh | Train R²: 0.968 | Val R²: 0.790 | Patience: 1986/5000
Epoch 4352/50000 | Train RMSE: 1.52341 kWh | Val RMSE: 3.89700 kWh | Train R²: 0.967 | Val R²: 0.758 | Patience: 1987/5000
Epoch 4353/50000 | Train RMSE: 1.30524 kWh | Val RMSE: 4.04480 kWh | Train R²: 0.976 | Val R²: 0.740 | Patience: 1988/5000
Epoch 4354/50000 | Train RMSE: 1.63464 kWh | Val RMSE: 4.08753 kWh | Train R²: 0.962 | Val R²: 0.734 | Patience: 1989/5000
Epoch 4355/50000 | Train RMSE: 1.46977 kWh | Val RMSE: 4.10337 kWh | Train R²: 0.970 | Val R²: 0.733 | Patience: 1990/5000
Epoch 4356/50000 | Train RMSE: 1.64114 kWh | Val RMSE: 3.71572 kWh | Train R²: 0.963 | Val R²: 0.779 | Patience: 1991/5000
Epoch 4357/50000 | Train RMSE: 1.29879 kWh | Val RMSE: 4.01722 kWh | Train R²: 0.977 | Val R²: 0.744 | Patience: 1992/5000
Epoch 4358/50000 | Train RMSE: 1.56040 kWh | Val RMSE: 4.17219 kWh | Train R²: 0.966 | Val R²: 0.726 | Patience: 1993/5000
Epoch 4359/50000 | Train RMSE: 1.68006 kWh | Val RMSE: 3.95697 kWh | Train R²: 0.960 | Val R²: 0.751 | Patience: 1994/5000
Epoch 4360/50000 | Train RMSE: 1.29701 kWh | Val RMSE: 3.79970 kWh | Train R²: 0.977 | Val R²: 0.769 | Patience: 1995/5000
Epoch 4361/50000 | Train RMSE: 1.63085 kWh | Val RMSE: 3.86444 kWh | Train R²: 0.962 | Val R²: 0.761 | Patience: 1996/5000
Epoch 4362/50000 | Train RMSE: 1.24244 kWh | Val RMSE: 3.77437 kWh | Train R²: 0.978 | Val R²: 0.772 | Patience: 1997/5000
Epoch 4363/50000 | Train RMSE: 1.33403 kWh | Val RMSE: 3.86534 kWh | Train R²: 0.975 | Val R²: 0.762 | Patience: 1998/5000
Epoch 4364/50000 | Train RMSE: 1.30998 kWh | Val RMSE: 4.15512 kWh | Train R²: 0.976 | Val R²: 0.726 | Patience: 1999/5000
Epoch 4365/50000 | Train RMSE: 1.27614 kWh | Val RMSE: 3.85598 kWh | Train R²: 0.977 | Val R²: 0.763 | Patience: 2000/5000
Epoch 4366/50000 | Train RMSE: 1.44991 kWh | Val RMSE: 3.76530 kWh | Train R²: 0.971 | Val R²: 0.774 | Patience: 2001/5000
Epoch 4367/50000 | Train RMSE: 1.55253 kWh | Val RMSE: 3.97123 kWh | Train R²: 0.966 | Val R²: 0.752 | Patience: 2002/5000
Epoch 4368/50000 | Train RMSE: 1.12766 kWh | Val RMSE: 4.06459 kWh | Train R²: 0.982 | Val R²: 0.738 | Patience: 2003/5000
Epoch 4369/50000 | Train RMSE: 1.82708 kWh | Val RMSE: 3.96446 kWh | Train R²: 0.954 | Val R²: 0.750 | Patience: 2004/5000
Epoch 4370/50000 | Train RMSE: 1.33601 kWh | Val RMSE: 3.80156 kWh | Train R²: 0.976 | Val R²: 0.770 | Patience: 2005/5000
Epoch 4371/50000 | Train RMSE: 1.42075 kWh | Val RMSE: 3.63008 kWh | Train R²: 0.971 | Val R²: 0.792 | Patience: 2006/5000
Epoch 4372/50000 | Train RMSE: 1.22914 kWh | Val RMSE: 4.07412 kWh | Train R²: 0.979 | Val R²: 0.738 | Patience: 2007/5000
Epoch 4373/50000 | Train RMSE: 1.37288 kWh | Val RMSE: 4.24997 kWh | Train R²: 0.973 | Val R²: 0.716 | Patience: 2008/5000
Epoch 4374/50000 | Train RMSE: 1.91707 kWh | Val RMSE: 4.30526 kWh | Train R²: 0.948 | Val R²: 0.708 | Patience: 2009/5000
Epoch 4375/50000 | Train RMSE: 1.19379 kWh | Val RMSE: 3.94568 kWh | Train R²: 0.980 | Val R²: 0.754 | Patience: 2010/5000
Epoch 4376/50000 | Train RMSE: 1.53743 kWh | Val RMSE: 4.14821 kWh | Train R²: 0.966 | Val R²: 0.728 | Patience: 2011/5000
Epoch 4377/50000 | Train RMSE: 1.35814 kWh | Val RMSE: 4.01308 kWh | Train R²: 0.974 | Val R²: 0.744 | Patience: 2012/5000
Epoch 4378/50000 | Train RMSE: 1.31172 kWh | Val RMSE: 3.75457 kWh | Train R²: 0.976 | Val R²: 0.778 | Patience: 2013/5000
Epoch 4379/50000 | Train RMSE: 1.67336 kWh | Val RMSE: 4.10694 kWh | Train R²: 0.960 | Val R²: 0.734 | Patience: 2014/5000
Epoch 4380/50000 | Train RMSE: 1.55210 kWh | Val RMSE: 4.34367 kWh | Train R²: 0.966 | Val R²: 0.703 | Patience: 2015/5000
Epoch 4381/50000 | Train RMSE: 1.35730 kWh | Val RMSE: 4.25814 kWh | Train R²: 0.974 | Val R²: 0.711 | Patience: 2016/5000
Epoch 4382/50000 | Train RMSE: 1.84926 kWh | Val RMSE: 4.18433 kWh | Train R²: 0.951 | Val R²: 0.721 | Patience: 2017/5000
Epoch 4383/50000 | Train RMSE: 1.37024 kWh | Val RMSE: 3.77732 kWh | Train R²: 0.974 | Val R²: 0.773 | Patience: 2018/5000
Epoch 4384/50000 | Train RMSE: 1.33885 kWh | Val RMSE: 4.31110 kWh | Train R²: 0.975 | Val R²: 0.711 | Patience: 2019/5000
Epoch 4385/50000 | Train RMSE: 1.52324 kWh | Val RMSE: 3.93589 kWh | Train R²: 0.967 | Val R²: 0.754 | Patience: 2020/5000
Epoch 4386/50000 | Train RMSE: 2.91353 kWh | Val RMSE: 3.81812 kWh | Train R²: 0.879 | Val R²: 0.767 | Patience: 2021/5000
Epoch 4387/50000 | Train RMSE: 1.41217 kWh | Val RMSE: 4.36805 kWh | Train R²: 0.972 | Val R²: 0.701 | Patience: 2022/5000
Epoch 4388/50000 | Train RMSE: 1.57472 kWh | Val RMSE: 4.25029 kWh | Train R²: 0.965 | Val R²: 0.715 | Patience: 2023/5000
Epoch 4389/50000 | Train RMSE: 1.59226 kWh | Val RMSE: 4.09809 kWh | Train R²: 0.964 | Val R²: 0.733 | Patience: 2024/5000
Epoch 4390/50000 | Train RMSE: 1.45024 kWh | Val RMSE: 4.04618 kWh | Train R²: 0.970 | Val R²: 0.739 | Patience: 2025/5000
Epoch 4391/50000 | Train RMSE: 1.48638 kWh | Val RMSE: 4.29299 kWh | Train R²: 0.969 | Val R²: 0.706 | Patience: 2026/5000
Epoch 4392/50000 | Train RMSE: 2.19089 kWh | Val RMSE: 4.36744 kWh | Train R²: 0.932 | Val R²: 0.698 | Patience: 2027/5000
Epoch 4393/50000 | Train RMSE: 1.28853 kWh | Val RMSE: 3.99600 kWh | Train R²: 0.977 | Val R²: 0.745 | Patience: 2028/5000
Epoch 4394/50000 | Train RMSE: 1.58708 kWh | Val RMSE: 4.40705 kWh | Train R²: 0.964 | Val R²: 0.690 | Patience: 2029/5000
Epoch 4395/50000 | Train RMSE: 1.44959 kWh | Val RMSE: 3.97318 kWh | Train R²: 0.970 | Val R²: 0.748 | Patience: 2030/5000
Epoch 4396/50000 | Train RMSE: 1.28864 kWh | Val RMSE: 4.33690 kWh | Train R²: 0.977 | Val R²: 0.701 | Patience: 2031/5000
Epoch 4397/50000 | Train RMSE: 1.22916 kWh | Val RMSE: 4.80442 kWh | Train R²: 0.979 | Val R²: 0.639 | Patience: 2032/5000
Epoch 4398/50000 | Train RMSE: 1.18783 kWh | Val RMSE: 4.15535 kWh | Train R²: 0.980 | Val R²: 0.725 | Patience: 2033/5000
Epoch 4399/50000 | Train RMSE: 1.70480 kWh | Val RMSE: 4.72279 kWh | Train R²: 0.959 | Val R²: 0.652 | Patience: 2034/5000
Epoch 4400/50000 | Train RMSE: 1.38039 kWh | Val RMSE: 4.35751 kWh | Train R²: 0.973 | Val R²: 0.698 | Patience: 2035/5000
Epoch 4401/50000 | Train RMSE: 1.54206 kWh | Val RMSE: 4.59762 kWh | Train R²: 0.966 | Val R²: 0.668 | Patience: 2036/5000
Epoch 4402/50000 | Train RMSE: 1.18769 kWh | Val RMSE: 4.33448 kWh | Train R²: 0.980 | Val R²: 0.701 | Patience: 2037/5000
Epoch 4403/50000 | Train RMSE: 1.44537 kWh | Val RMSE: 4.20470 kWh | Train R²: 0.970 | Val R²: 0.717 | Patience: 2038/5000
Epoch 4404/50000 | Train RMSE: 1.86885 kWh | Val RMSE: 4.50991 kWh | Train R²: 0.950 | Val R²: 0.680 | Patience: 2039/5000
Epoch 4405/50000 | Train RMSE: 1.89637 kWh | Val RMSE: 4.05582 kWh | Train R²: 0.949 | Val R²: 0.738 | Patience: 2040/5000
Epoch 4406/50000 | Train RMSE: 1.09220 kWh | Val RMSE: 3.95162 kWh | Train R²: 0.983 | Val R²: 0.751 | Patience: 2041/5000
Epoch 4407/50000 | Train RMSE: 1.34311 kWh | Val RMSE: 4.08893 kWh | Train R²: 0.974 | Val R²: 0.733 | Patience: 2042/5000
Epoch 4408/50000 | Train RMSE: 1.11670 kWh | Val RMSE: 4.57664 kWh | Train R²: 0.982 | Val R²: 0.670 | Patience: 2043/5000
Epoch 4409/50000 | Train RMSE: 1.70539 kWh | Val RMSE: 4.40099 kWh | Train R²: 0.959 | Val R²: 0.694 | Patience: 2044/5000
Epoch 4410/50000 | Train RMSE: 1.01009 kWh | Val RMSE: 4.20435 kWh | Train R²: 0.986 | Val R²: 0.718 | Patience: 2045/5000
Epoch 4411/50000 | Train RMSE: 1.29583 kWh | Val RMSE: 4.01026 kWh | Train R²: 0.976 | Val R²: 0.743 | Patience: 2046/5000
Epoch 4412/50000 | Train RMSE: 1.29335 kWh | Val RMSE: 4.14617 kWh | Train R²: 0.976 | Val R²: 0.728 | Patience: 2047/5000
Epoch 4413/50000 | Train RMSE: 1.34114 kWh | Val RMSE: 4.07254 kWh | Train R²: 0.975 | Val R²: 0.737 | Patience: 2048/5000
Epoch 4414/50000 | Train RMSE: 1.25711 kWh | Val RMSE: 3.78744 kWh | Train R²: 0.978 | Val R²: 0.771 | Patience: 2049/5000
