=== Training Log Started: 2025-10-23 00:02:24.027493 ===
Run Name: LightWeightModel_With_BatchNorm_V9_LowDropout
Device: cuda
Data Source: supervised_learning/training_data/merged_windowed_dataset.csv
Feature Info: supervised_learning/training_data/feature_info.json
Output Directory: supervised_learning/output/LightWeightModel_With_BatchNorm_V9_LowDropout
Checkpoint Directory: supervised_learning/output/LightWeightModel_With_BatchNorm_V9_LowDropout/checkpoints
Plot Save Path: supervised_learning/output/LightWeightModel_With_BatchNorm_V9_LowDropout/trainingresults_plot.png
Epochs: 20000, Batch Size: 8, Learning Rate: 0.01
LR Scheduler: Step Size = 25, Gamma = 0.9
============================================================
✅ Dataset split: 107 train, 23 val, 23 test

✅ Model initialized with 555170 trainable parameters.

TemporalAttentiveFusionNet(
  (seriesEmbedding): Embedding(8000, 64)
  (attn): MultiheadAttention(
    (out_proj): NonDynamicallyQuantizableLinear(in_features=64, out_features=64, bias=True)
  )
  (attn_norm): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
  (attn_fc): Linear(in_features=64, out_features=1, bias=True)
  (dropout): Dropout(p=0.4, inplace=False)
  (fc1): Linear(in_features=129, out_features=128, bias=True)
  (bn1): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc2): Linear(in_features=128, out_features=64, bias=True)
  (bn2): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc3): Linear(in_features=64, out_features=16, bias=True)
  (fc4): Linear(in_features=16, out_features=1, bias=True)
  (relu): ReLU()
)
StepLR Scheduler: step_size = 25 , gamma = 0.9
============================================================
Starting training...

Epoch 13/20000 | Train RMSE: 5.55993 kWh | Val RMSE: 6.14904 kWh | Train R²: 0.613 | Val R²: 0.425 | Patience: 1/1000
Epoch 14/20000 | Train RMSE: 4.81272 kWh | Val RMSE: 5.91886 kWh | Train R²: 0.665 | Val R²: 0.471 | Patience: 2/1000
Epoch 15/20000 | Train RMSE: 5.62607 kWh | Val RMSE: 6.21103 kWh | Train R²: 0.535 | Val R²: 0.413 | Patience: 0/1000
Epoch 16/20000 | Train RMSE: 5.86813 kWh | Val RMSE: 6.73109 kWh | Train R²: 0.499 | Val R²: 0.306 | Patience: 1/1000
Epoch 17/20000 | Train RMSE: 5.87840 kWh | Val RMSE: 7.23432 kWh | Train R²: 0.514 | Val R²: 0.183 | Patience: 2/1000
Epoch 18/20000 | Train RMSE: 6.30447 kWh | Val RMSE: 6.16225 kWh | Train R²: 0.496 | Val R²: 0.433 | Patience: 3/1000
Epoch 19/20000 | Train RMSE: 5.70813 kWh | Val RMSE: 6.52707 kWh | Train R²: 0.536 | Val R²: 0.352 | Patience: 4/1000
Epoch 20/20000 | Train RMSE: 5.79295 kWh | Val RMSE: 6.43661 kWh | Train R²: 0.549 | Val R²: 0.374 | Patience: 5/1000
Epoch 21/20000 | Train RMSE: 5.74261 kWh | Val RMSE: 6.02701 kWh | Train R²: 0.583 | Val R²: 0.441 | Patience: 6/1000
Epoch 22/20000 | Train RMSE: 5.45971 kWh | Val RMSE: 6.32543 kWh | Train R²: 0.589 | Val R²: 0.383 | Patience: 7/1000
Epoch 23/20000 | Train RMSE: 5.28738 kWh | Val RMSE: 5.53121 kWh | Train R²: 0.619 | Val R²: 0.525 | Patience: 8/1000

✅ Saved best model to supervised_learning/output/LightWeightModel_With_BatchNorm_V9_LowDropout/checkpoints/best_model_5.531_r2_0.525.pth

Epoch 24/20000 | Train RMSE: 5.55278 kWh | Val RMSE: 5.87692 kWh | Train R²: 0.562 | Val R²: 0.467 | Patience: 0/1000
Epoch 25/20000 | Train RMSE: 5.19182 kWh | Val RMSE: 6.25195 kWh | Train R²: 0.622 | Val R²: 0.401 | Patience: 1/1000
Epoch 26/20000 | Train RMSE: 4.89888 kWh | Val RMSE: 6.02575 kWh | Train R²: 0.677 | Val R²: 0.451 | Patience: 2/1000
Epoch 27/20000 | Train RMSE: 4.99378 kWh | Val RMSE: 5.67025 kWh | Train R²: 0.646 | Val R²: 0.511 | Patience: 3/1000
Epoch 28/20000 | Train RMSE: 5.12784 kWh | Val RMSE: 5.50836 kWh | Train R²: 0.643 | Val R²: 0.531 | Patience: 4/1000

✅ Saved best model to supervised_learning/output/LightWeightModel_With_BatchNorm_V9_LowDropout/checkpoints/best_model_5.508_r2_0.531.pth

Epoch 29/20000 | Train RMSE: 5.08021 kWh | Val RMSE: 5.54396 kWh | Train R²: 0.654 | Val R²: 0.528 | Patience: 0/1000
Epoch 30/20000 | Train RMSE: 5.02418 kWh | Val RMSE: 5.86328 kWh | Train R²: 0.646 | Val R²: 0.476 | Patience: 1/1000
Epoch 31/20000 | Train RMSE: 5.08845 kWh | Val RMSE: 6.31385 kWh | Train R²: 0.624 | Val R²: 0.394 | Patience: 2/1000
Epoch 32/20000 | Train RMSE: 5.33066 kWh | Val RMSE: 5.85659 kWh | Train R²: 0.648 | Val R²: 0.468 | Patience: 3/1000
Epoch 33/20000 | Train RMSE: 4.96159 kWh | Val RMSE: 5.56087 kWh | Train R²: 0.666 | Val R²: 0.524 | Patience: 4/1000
Epoch 34/20000 | Train RMSE: 4.27446 kWh | Val RMSE: 6.08724 kWh | Train R²: 0.733 | Val R²: 0.431 | Patience: 5/1000
Epoch 35/20000 | Train RMSE: 4.62973 kWh | Val RMSE: 5.71237 kWh | Train R²: 0.720 | Val R²: 0.495 | Patience: 6/1000
Epoch 36/20000 | Train RMSE: 5.02277 kWh | Val RMSE: 5.55428 kWh | Train R²: 0.647 | Val R²: 0.522 | Patience: 7/1000
Epoch 37/20000 | Train RMSE: 4.89492 kWh | Val RMSE: 5.35197 kWh | Train R²: 0.660 | Val R²: 0.554 | Patience: 8/1000

✅ Saved best model to supervised_learning/output/LightWeightModel_With_BatchNorm_V9_LowDropout/checkpoints/best_model_5.352_r2_0.554.pth

Epoch 38/20000 | Train RMSE: 4.94068 kWh | Val RMSE: 5.71337 kWh | Train R²: 0.645 | Val R²: 0.492 | Patience: 0/1000
Epoch 39/20000 | Train RMSE: 5.23275 kWh | Val RMSE: 5.77547 kWh | Train R²: 0.608 | Val R²: 0.491 | Patience: 1/1000
Epoch 40/20000 | Train RMSE: 5.20391 kWh | Val RMSE: 5.98207 kWh | Train R²: 0.627 | Val R²: 0.455 | Patience: 2/1000
Epoch 41/20000 | Train RMSE: 4.99910 kWh | Val RMSE: 5.53418 kWh | Train R²: 0.640 | Val R²: 0.532 | Patience: 3/1000
Epoch 42/20000 | Train RMSE: 4.41098 kWh | Val RMSE: 5.20815 kWh | Train R²: 0.724 | Val R²: 0.579 | Patience: 4/1000

✅ Saved best model to supervised_learning/output/LightWeightModel_With_BatchNorm_V9_LowDropout/checkpoints/best_model_5.208_r2_0.579.pth

Epoch 43/20000 | Train RMSE: 5.19481 kWh | Val RMSE: 5.14530 kWh | Train R²: 0.637 | Val R²: 0.586 | Patience: 0/1000

✅ Saved best model to supervised_learning/output/LightWeightModel_With_BatchNorm_V9_LowDropout/checkpoints/best_model_5.145_r2_0.586.pth

Epoch 44/20000 | Train RMSE: 4.85604 kWh | Val RMSE: 5.14904 kWh | Train R²: 0.689 | Val R²: 0.587 | Patience: 0/1000
Epoch 45/20000 | Train RMSE: 5.05103 kWh | Val RMSE: 5.12452 kWh | Train R²: 0.658 | Val R²: 0.593 | Patience: 1/1000

✅ Saved best model to supervised_learning/output/LightWeightModel_With_BatchNorm_V9_LowDropout/checkpoints/best_model_5.125_r2_0.593.pth

Epoch 46/20000 | Train RMSE: 4.84046 kWh | Val RMSE: 5.98097 kWh | Train R²: 0.666 | Val R²: 0.449 | Patience: 0/1000
Epoch 47/20000 | Train RMSE: 4.52540 kWh | Val RMSE: 5.37955 kWh | Train R²: 0.705 | Val R²: 0.552 | Patience: 1/1000
Epoch 48/20000 | Train RMSE: 4.81452 kWh | Val RMSE: 5.25184 kWh | Train R²: 0.680 | Val R²: 0.575 | Patience: 2/1000
Epoch 49/20000 | Train RMSE: 4.92422 kWh | Val RMSE: 5.73670 kWh | Train R²: 0.681 | Val R²: 0.493 | Patience: 3/1000
Epoch 50/20000 | Train RMSE: 4.15401 kWh | Val RMSE: 5.37802 kWh | Train R²: 0.753 | Val R²: 0.551 | Patience: 4/1000
Epoch 51/20000 | Train RMSE: 4.71654 kWh | Val RMSE: 5.22605 kWh | Train R²: 0.695 | Val R²: 0.577 | Patience: 5/1000
Epoch 52/20000 | Train RMSE: 4.88754 kWh | Val RMSE: 6.12091 kWh | Train R²: 0.675 | Val R²: 0.421 | Patience: 6/1000
Epoch 53/20000 | Train RMSE: 4.90681 kWh | Val RMSE: 5.41596 kWh | Train R²: 0.672 | Val R²: 0.547 | Patience: 7/1000
Epoch 54/20000 | Train RMSE: 5.45588 kWh | Val RMSE: 5.32542 kWh | Train R²: 0.571 | Val R²: 0.560 | Patience: 8/1000
Epoch 55/20000 | Train RMSE: 4.90389 kWh | Val RMSE: 5.15648 kWh | Train R²: 0.688 | Val R²: 0.589 | Patience: 9/1000
Epoch 56/20000 | Train RMSE: 4.77871 kWh | Val RMSE: 5.46364 kWh | Train R²: 0.700 | Val R²: 0.542 | Patience: 10/1000
Epoch 57/20000 | Train RMSE: 4.32383 kWh | Val RMSE: 6.30942 kWh | Train R²: 0.743 | Val R²: 0.400 | Patience: 11/1000
Epoch 58/20000 | Train RMSE: 5.90903 kWh | Val RMSE: 5.41301 kWh | Train R²: 0.549 | Val R²: 0.552 | Patience: 12/1000
Epoch 59/20000 | Train RMSE: 4.80222 kWh | Val RMSE: 5.68042 kWh | Train R²: 0.685 | Val R²: 0.506 | Patience: 13/1000
Epoch 60/20000 | Train RMSE: 4.59189 kWh | Val RMSE: 5.44792 kWh | Train R²: 0.703 | Val R²: 0.539 | Patience: 14/1000
Epoch 61/20000 | Train RMSE: 5.73064 kWh | Val RMSE: 5.78128 kWh | Train R²: 0.584 | Val R²: 0.478 | Patience: 15/1000
Epoch 62/20000 | Train RMSE: 4.60757 kWh | Val RMSE: 5.60992 kWh | Train R²: 0.712 | Val R²: 0.519 | Patience: 16/1000
Epoch 63/20000 | Train RMSE: 4.55109 kWh | Val RMSE: 5.26885 kWh | Train R²: 0.714 | Val R²: 0.572 | Patience: 17/1000
Epoch 64/20000 | Train RMSE: 5.00241 kWh | Val RMSE: 5.25425 kWh | Train R²: 0.660 | Val R²: 0.570 | Patience: 18/1000
Epoch 65/20000 | Train RMSE: 4.77448 kWh | Val RMSE: 5.32799 kWh | Train R²: 0.707 | Val R²: 0.565 | Patience: 19/1000
Epoch 66/20000 | Train RMSE: 4.39616 kWh | Val RMSE: 5.62010 kWh | Train R²: 0.726 | Val R²: 0.516 | Patience: 20/1000
Epoch 67/20000 | Train RMSE: 4.48542 kWh | Val RMSE: 5.87579 kWh | Train R²: 0.713 | Val R²: 0.470 | Patience: 21/1000
Epoch 68/20000 | Train RMSE: 4.06048 kWh | Val RMSE: 5.96041 kWh | Train R²: 0.772 | Val R²: 0.451 | Patience: 22/1000
Epoch 69/20000 | Train RMSE: 4.02720 kWh | Val RMSE: 5.45338 kWh | Train R²: 0.762 | Val R²: 0.542 | Patience: 23/1000
Epoch 70/20000 | Train RMSE: 4.47985 kWh | Val RMSE: 5.29036 kWh | Train R²: 0.733 | Val R²: 0.573 | Patience: 24/1000
Epoch 71/20000 | Train RMSE: 4.28012 kWh | Val RMSE: 5.24771 kWh | Train R²: 0.746 | Val R²: 0.580 | Patience: 25/1000
Epoch 72/20000 | Train RMSE: 5.12346 kWh | Val RMSE: 6.02621 kWh | Train R²: 0.698 | Val R²: 0.442 | Patience: 26/1000
Epoch 73/20000 | Train RMSE: 4.61730 kWh | Val RMSE: 5.76527 kWh | Train R²: 0.706 | Val R²: 0.487 | Patience: 27/1000
Epoch 74/20000 | Train RMSE: 4.56602 kWh | Val RMSE: 5.72000 kWh | Train R²: 0.721 | Val R²: 0.495 | Patience: 28/1000
Epoch 75/20000 | Train RMSE: 5.73129 kWh | Val RMSE: 5.25124 kWh | Train R²: 0.546 | Val R²: 0.578 | Patience: 29/1000
Epoch 76/20000 | Train RMSE: 4.48304 kWh | Val RMSE: 5.52242 kWh | Train R²: 0.716 | Val R²: 0.534 | Patience: 30/1000
Epoch 77/20000 | Train RMSE: 5.04564 kWh | Val RMSE: 5.16194 kWh | Train R²: 0.694 | Val R²: 0.592 | Patience: 31/1000
Epoch 78/20000 | Train RMSE: 3.55300 kWh | Val RMSE: 5.48522 kWh | Train R²: 0.822 | Val R²: 0.545 | Patience: 32/1000
Epoch 79/20000 | Train RMSE: 4.24749 kWh | Val RMSE: 5.20530 kWh | Train R²: 0.768 | Val R²: 0.589 | Patience: 33/1000
Epoch 80/20000 | Train RMSE: 4.79664 kWh | Val RMSE: 5.17724 kWh | Train R²: 0.681 | Val R²: 0.592 | Patience: 34/1000
Epoch 81/20000 | Train RMSE: 4.81999 kWh | Val RMSE: 4.94525 kWh | Train R²: 0.694 | Val R²: 0.627 | Patience: 35/1000

✅ Saved best model to supervised_learning/output/LightWeightModel_With_BatchNorm_V9_LowDropout/checkpoints/best_model_4.945_r2_0.627.pth

Epoch 82/20000 | Train RMSE: 5.03631 kWh | Val RMSE: 5.40405 kWh | Train R²: 0.719 | Val R²: 0.553 | Patience: 0/1000
Epoch 83/20000 | Train RMSE: 4.34930 kWh | Val RMSE: 5.33300 kWh | Train R²: 0.727 | Val R²: 0.565 | Patience: 1/1000
Epoch 84/20000 | Train RMSE: 4.59168 kWh | Val RMSE: 5.68868 kWh | Train R²: 0.719 | Val R²: 0.505 | Patience: 2/1000
Epoch 85/20000 | Train RMSE: 4.39924 kWh | Val RMSE: 5.39116 kWh | Train R²: 0.745 | Val R²: 0.555 | Patience: 3/1000
Epoch 86/20000 | Train RMSE: 4.98149 kWh | Val RMSE: 5.19467 kWh | Train R²: 0.727 | Val R²: 0.590 | Patience: 4/1000
Epoch 87/20000 | Train RMSE: 3.65578 kWh | Val RMSE: 5.32803 kWh | Train R²: 0.817 | Val R²: 0.565 | Patience: 5/1000
Epoch 88/20000 | Train RMSE: 3.91153 kWh | Val RMSE: 5.14719 kWh | Train R²: 0.785 | Val R²: 0.596 | Patience: 6/1000
Epoch 89/20000 | Train RMSE: 4.41686 kWh | Val RMSE: 5.33248 kWh | Train R²: 0.766 | Val R²: 0.565 | Patience: 7/1000
Epoch 90/20000 | Train RMSE: 4.15479 kWh | Val RMSE: 5.21685 kWh | Train R²: 0.752 | Val R²: 0.583 | Patience: 8/1000
Epoch 91/20000 | Train RMSE: 3.72673 kWh | Val RMSE: 4.83451 kWh | Train R²: 0.799 | Val R²: 0.639 | Patience: 9/1000

✅ Saved best model to supervised_learning/output/LightWeightModel_With_BatchNorm_V9_LowDropout/checkpoints/best_model_4.835_r2_0.639.pth

Epoch 92/20000 | Train RMSE: 5.07066 kWh | Val RMSE: 5.16220 kWh | Train R²: 0.657 | Val R²: 0.592 | Patience: 0/1000
Epoch 93/20000 | Train RMSE: 3.85827 kWh | Val RMSE: 5.01129 kWh | Train R²: 0.786 | Val R²: 0.617 | Patience: 1/1000
Epoch 94/20000 | Train RMSE: 3.91377 kWh | Val RMSE: 5.44969 kWh | Train R²: 0.780 | Val R²: 0.548 | Patience: 2/1000
Epoch 95/20000 | Train RMSE: 4.13141 kWh | Val RMSE: 5.03712 kWh | Train R²: 0.779 | Val R²: 0.613 | Patience: 3/1000
Epoch 96/20000 | Train RMSE: 4.13664 kWh | Val RMSE: 5.19122 kWh | Train R²: 0.770 | Val R²: 0.589 | Patience: 4/1000
Epoch 97/20000 | Train RMSE: 5.29988 kWh | Val RMSE: 4.62819 kWh | Train R²: 0.736 | Val R²: 0.673 | Patience: 5/1000

✅ Saved best model to supervised_learning/output/LightWeightModel_With_BatchNorm_V9_LowDropout/checkpoints/best_model_4.628_r2_0.673.pth

Epoch 98/20000 | Train RMSE: 3.91181 kWh | Val RMSE: 4.98924 kWh | Train R²: 0.790 | Val R²: 0.614 | Patience: 0/1000
Epoch 99/20000 | Train RMSE: 3.95443 kWh | Val RMSE: 4.68391 kWh | Train R²: 0.781 | Val R²: 0.656 | Patience: 1/1000
Epoch 100/20000 | Train RMSE: 4.63843 kWh | Val RMSE: 5.03104 kWh | Train R²: 0.727 | Val R²: 0.607 | Patience: 2/1000
Epoch 101/20000 | Train RMSE: 4.44971 kWh | Val RMSE: 5.09889 kWh | Train R²: 0.720 | Val R²: 0.597 | Patience: 3/1000
Epoch 102/20000 | Train RMSE: 3.86209 kWh | Val RMSE: 5.43032 kWh | Train R²: 0.787 | Val R²: 0.547 | Patience: 4/1000
Epoch 103/20000 | Train RMSE: 3.88094 kWh | Val RMSE: 4.86633 kWh | Train R²: 0.789 | Val R²: 0.634 | Patience: 5/1000
Epoch 104/20000 | Train RMSE: 4.13589 kWh | Val RMSE: 5.32862 kWh | Train R²: 0.761 | Val R²: 0.562 | Patience: 6/1000
Epoch 105/20000 | Train RMSE: 4.30154 kWh | Val RMSE: 4.53708 kWh | Train R²: 0.775 | Val R²: 0.683 | Patience: 7/1000

✅ Saved best model to supervised_learning/output/LightWeightModel_With_BatchNorm_V9_LowDropout/checkpoints/best_model_4.537_r2_0.683.pth

Epoch 106/20000 | Train RMSE: 5.11111 kWh | Val RMSE: 4.65146 kWh | Train R²: 0.708 | Val R²: 0.670 | Patience: 0/1000
Epoch 107/20000 | Train RMSE: 3.58420 kWh | Val RMSE: 4.86812 kWh | Train R²: 0.812 | Val R²: 0.635 | Patience: 1/1000
Epoch 108/20000 | Train RMSE: 3.96356 kWh | Val RMSE: 4.52311 kWh | Train R²: 0.805 | Val R²: 0.686 | Patience: 2/1000

✅ Saved best model to supervised_learning/output/LightWeightModel_With_BatchNorm_V9_LowDropout/checkpoints/best_model_4.523_r2_0.686.pth

Epoch 109/20000 | Train RMSE: 3.86245 kWh | Val RMSE: 4.82637 kWh | Train R²: 0.794 | Val R²: 0.642 | Patience: 0/1000
Epoch 110/20000 | Train RMSE: 4.02320 kWh | Val RMSE: 4.66628 kWh | Train R²: 0.765 | Val R²: 0.665 | Patience: 1/1000
Epoch 111/20000 | Train RMSE: 3.67799 kWh | Val RMSE: 4.48907 kWh | Train R²: 0.818 | Val R²: 0.688 | Patience: 2/1000

✅ Saved best model to supervised_learning/output/LightWeightModel_With_BatchNorm_V9_LowDropout/checkpoints/best_model_4.489_r2_0.688.pth

Epoch 112/20000 | Train RMSE: 3.78417 kWh | Val RMSE: 4.51640 kWh | Train R²: 0.818 | Val R²: 0.687 | Patience: 0/1000
Epoch 113/20000 | Train RMSE: 3.83216 kWh | Val RMSE: 4.61457 kWh | Train R²: 0.800 | Val R²: 0.676 | Patience: 1/1000
Epoch 114/20000 | Train RMSE: 3.92710 kWh | Val RMSE: 4.45179 kWh | Train R²: 0.791 | Val R²: 0.697 | Patience: 2/1000

✅ Saved best model to supervised_learning/output/LightWeightModel_With_BatchNorm_V9_LowDropout/checkpoints/best_model_4.452_r2_0.697.pth

Epoch 115/20000 | Train RMSE: 4.00888 kWh | Val RMSE: 4.81841 kWh | Train R²: 0.776 | Val R²: 0.644 | Patience: 0/1000
Epoch 116/20000 | Train RMSE: 4.47789 kWh | Val RMSE: 4.73478 kWh | Train R²: 0.754 | Val R²: 0.656 | Patience: 1/1000
Epoch 117/20000 | Train RMSE: 3.58207 kWh | Val RMSE: 4.58218 kWh | Train R²: 0.820 | Val R²: 0.678 | Patience: 2/1000
Epoch 118/20000 | Train RMSE: 4.33652 kWh | Val RMSE: 4.44365 kWh | Train R²: 0.794 | Val R²: 0.697 | Patience: 3/1000

✅ Saved best model to supervised_learning/output/LightWeightModel_With_BatchNorm_V9_LowDropout/checkpoints/best_model_4.444_r2_0.697.pth

Epoch 119/20000 | Train RMSE: 4.54535 kWh | Val RMSE: 4.91057 kWh | Train R²: 0.717 | Val R²: 0.630 | Patience: 0/1000
Epoch 120/20000 | Train RMSE: 4.45192 kWh | Val RMSE: 4.99545 kWh | Train R²: 0.761 | Val R²: 0.616 | Patience: 1/1000
Epoch 121/20000 | Train RMSE: 4.14512 kWh | Val RMSE: 4.36844 kWh | Train R²: 0.759 | Val R²: 0.709 | Patience: 2/1000

✅ Saved best model to supervised_learning/output/LightWeightModel_With_BatchNorm_V9_LowDropout/checkpoints/best_model_4.368_r2_0.709.pth

Epoch 122/20000 | Train RMSE: 3.79723 kWh | Val RMSE: 4.87677 kWh | Train R²: 0.789 | Val R²: 0.635 | Patience: 0/1000
Epoch 123/20000 | Train RMSE: 3.92334 kWh | Val RMSE: 4.29978 kWh | Train R²: 0.794 | Val R²: 0.718 | Patience: 1/1000

✅ Saved best model to supervised_learning/output/LightWeightModel_With_BatchNorm_V9_LowDropout/checkpoints/best_model_4.300_r2_0.718.pth

Epoch 124/20000 | Train RMSE: 4.14176 kWh | Val RMSE: 4.98754 kWh | Train R²: 0.766 | Val R²: 0.622 | Patience: 0/1000
Epoch 125/20000 | Train RMSE: 4.32243 kWh | Val RMSE: 4.97780 kWh | Train R²: 0.733 | Val R²: 0.623 | Patience: 1/1000
Epoch 126/20000 | Train RMSE: 3.93717 kWh | Val RMSE: 4.92496 kWh | Train R²: 0.785 | Val R²: 0.629 | Patience: 2/1000
Epoch 127/20000 | Train RMSE: 4.13861 kWh | Val RMSE: 4.84609 kWh | Train R²: 0.753 | Val R²: 0.641 | Patience: 3/1000
Epoch 128/20000 | Train RMSE: 4.08768 kWh | Val RMSE: 4.59904 kWh | Train R²: 0.761 | Val R²: 0.677 | Patience: 4/1000
Epoch 129/20000 | Train RMSE: 3.86224 kWh | Val RMSE: 4.84225 kWh | Train R²: 0.794 | Val R²: 0.641 | Patience: 5/1000
Epoch 130/20000 | Train RMSE: 3.57337 kWh | Val RMSE: 4.81806 kWh | Train R²: 0.827 | Val R²: 0.644 | Patience: 6/1000
Epoch 131/20000 | Train RMSE: 4.20715 kWh | Val RMSE: 4.67447 kWh | Train R²: 0.752 | Val R²: 0.667 | Patience: 7/1000
Epoch 132/20000 | Train RMSE: 4.22467 kWh | Val RMSE: 4.34259 kWh | Train R²: 0.763 | Val R²: 0.715 | Patience: 8/1000
Epoch 133/20000 | Train RMSE: 3.62645 kWh | Val RMSE: 4.40146 kWh | Train R²: 0.812 | Val R²: 0.707 | Patience: 9/1000
Epoch 134/20000 | Train RMSE: 3.98693 kWh | Val RMSE: 4.60639 kWh | Train R²: 0.779 | Val R²: 0.679 | Patience: 10/1000
Epoch 135/20000 | Train RMSE: 3.50762 kWh | Val RMSE: 5.44938 kWh | Train R²: 0.834 | Val R²: 0.543 | Patience: 11/1000
Epoch 136/20000 | Train RMSE: 3.69638 kWh | Val RMSE: 4.72361 kWh | Train R²: 0.803 | Val R²: 0.659 | Patience: 12/1000
Epoch 137/20000 | Train RMSE: 3.18121 kWh | Val RMSE: 4.82166 kWh | Train R²: 0.855 | Val R²: 0.645 | Patience: 13/1000
Epoch 138/20000 | Train RMSE: 3.08053 kWh | Val RMSE: 4.65199 kWh | Train R²: 0.861 | Val R²: 0.670 | Patience: 14/1000
Epoch 139/20000 | Train RMSE: 4.33025 kWh | Val RMSE: 4.59132 kWh | Train R²: 0.744 | Val R²: 0.680 | Patience: 15/1000
Epoch 140/20000 | Train RMSE: 4.23428 kWh | Val RMSE: 4.87765 kWh | Train R²: 0.737 | Val R²: 0.637 | Patience: 16/1000
Epoch 141/20000 | Train RMSE: 4.59774 kWh | Val RMSE: 4.87626 kWh | Train R²: 0.755 | Val R²: 0.636 | Patience: 17/1000
Epoch 142/20000 | Train RMSE: 3.40899 kWh | Val RMSE: 4.73021 kWh | Train R²: 0.829 | Val R²: 0.658 | Patience: 18/1000
Epoch 143/20000 | Train RMSE: 4.04848 kWh | Val RMSE: 4.62933 kWh | Train R²: 0.766 | Val R²: 0.672 | Patience: 19/1000
Epoch 144/20000 | Train RMSE: 3.95779 kWh | Val RMSE: 4.62987 kWh | Train R²: 0.786 | Val R²: 0.673 | Patience: 20/1000
Epoch 145/20000 | Train RMSE: 3.75693 kWh | Val RMSE: 4.65294 kWh | Train R²: 0.799 | Val R²: 0.669 | Patience: 21/1000
