,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
10,10~11,11.31,81.82,10.54,36.81,0.16,0.76,61.67,4.45,0.71,118.25,3.74,32.08,82.43,0.92,2.20,0.00,60.37,50.38,83.62,2.91,4.85,12.22,0.00,1.04,232.81,7.72,77.87,116.31,2023-09-17 10:00:00
11,11~12,11.75,87.37,11.01,38.56,0.15,0.94,59.20,4.43,0.74,122.14,4.44,31.41,86.29,0.97,2.22,0.00,58.94,50.38,64.93,3.12,4.86,12.44,0.00,0.87,238.22,6.85,78.12,122.43,2023-09-17 11:00:00
12,12~13,10.00,87.96,9.55,37.75,0.15,0.66,55.41,3.99,0.75,135.27,5.47,40.81,88.99,1.50,3.94,0.00,62.58,47.08,59.17,3.22,4.79,10.25,0.00,0.68,240.71,7.68,77.74,124.07,2023-09-17 12:00:00
13,13~14,13.38,94.53,12.47,41.63,0.16,0.04,48.61,8.61,0.75,141.11,4.72,45.66,90.73,0.99,3.31,0.00,55.88,43.29,56.89,3.19,4.80,13.37,0.00,0.99,239.77,7.28,77.70,123.57,2023-09-17 13:00:00
14,14~15,13.12,96.81,13.28,44.87,0.16,0.04,51.76,9.02,0.72,145.34,4.79,46.97,93.58,1.32,2.65,0.00,55.32,45.91,60.67,3.22,4.84,13.47,0.00,1.40,244.45,7.28,79.07,126.52,2023-09-17 14:00:00
15,15~16,12.25,98.68,12.89,45.44,0.16,0.05,44.58,8.49,0.74,145.76,6.53,49.16,90.07,1.01,2.75,0.00,56.73,48.81,58.45,3.28,4.82,13.31,0.00,0.73,247.33,8.19,79.28,128.41,2023-09-17 15:00:00
16,16~17,12.63,99.23,11.92,43.31,0.16,0.03,43.42,8.51,0.81,151.66,8.78,50.19,92.69,1.07,2.46,0.00,55.96,49.28,87.71,1.91,4.74,10.41,0.00,1.17,246.58,7.82,79.67,127.44,2023-09-17 16:00:00
17,17~18,14.50,91.56,9.64,40.44,0.27,0.04,20.59,8.41,1.34,150.61,7.90,52.09,90.62,1.17,2.32,0.12,52.54,59.62,58.48,2.03,4.60,8.25,0.35,0.73,242.54,6.93,78.19,126.28,2023-09-17 17:00:00
18,18~19,16.00,83.22,9.13,38.00,0.41,0.09,15.27,10.36,1.81,140.02,6.76,48.88,84.38,2.28,1.98,0.16,54.31,50.45,59.38,2.09,4.59,6.84,4.79,0.82,238.50,7.41,76.62,123.66,2023-09-17 18:00:00
19,19~20,15.81,81.10,9.03,37.13,0.41,0.09,14.98,10.36,1.81,137.56,8.80,49.23,79.53,3.55,1.89,0.17,59.30,57.01,109.70,2.10,3.68,6.56,4.79,1.03,235.14,7.06,76.54,120.80,2023-09-17 19:00:00
20,20~21,18.25,74.54,8.88,37.18,0.41,0.09,14.45,10.30,1.81,125.76,6.63,44.97,74.16,3.44,1.98,0.17,73.62,73.13,133.14,2.09,3.04,6.13,4.77,0.74,233.38,7.37,75.93,119.32,2023-09-17 20:00:00
21,21~22,26.25,72.81,10.09,36.25,0.42,0.12,13.59,12.51,1.78,119.94,5.53,38.97,75.44,2.74,1.82,0.16,76.19,77.13,89.02,2.06,3.05,5.97,4.79,0.98,231.14,7.35,76.28,117.18,2023-09-17 21:00:00
22,22~23,23.81,70.60,9.53,35.44,0.41,0.11,11.08,7.67,1.78,110.16,5.16,32.66,72.34,2.70,1.78,0.17,88.95,84.64,125.14,2.10,2.99,5.93,4.75,1.03,229.69,7.65,75.98,115.66,2023-09-17 22:00:00
23,23~24,20.13,70.00,9.14,34.69,0.41,0.09,10.08,4.88,1.75,106.55,4.12,30.37,72.06,2.56,1.84,0.16,99.66,80.96,173.33,2.09,2.86,5.38,4.72,0.73,223.75,7.01,74.37,112.34,2023-09-17 23:00:00
