,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
10,10~11,14.31,127.97,14.67,66.94,0.16,0.12,59.23,12.17,0.75,154.09,9.37,51.13,93.59,1.02,4.51,0.00,44.25,41.62,52.61,3.40,5.45,12.79,0.00,10.53,316.39,59.55,93.43,124.06,2023-09-18 10:00:00
11,11~12,19.69,131.36,16.61,69.25,0.16,0.21,60.18,11.48,0.74,163.51,9.41,54.38,99.72,0.95,5.81,0.00,45.47,47.17,52.42,3.38,5.85,12.80,0.00,17.85,299.70,39.94,94.49,123.09,2023-09-18 11:00:00
12,12~13,18.25,138.86,16.00,72.00,0.16,0.41,56.72,11.28,0.73,177.40,12.97,57.93,106.50,0.93,3.77,0.00,53.40,50.73,57.27,3.66,5.64,12.51,0.00,15.33,296.19,32.62,94.20,128.03,2023-09-18 12:00:00
13,13~14,15.62,141.66,15.90,71.87,0.17,0.40,80.37,12.32,0.75,178.09,23.55,56.48,98.06,1.13,3.12,0.04,49.38,45.93,56.14,4.53,4.95,13.71,0.00,4.22,293.49,30.35,91.50,128.88,2023-09-18 13:00:00
14,14~15,12.63,130.09,16.06,72.44,0.17,1.83,80.58,10.04,0.75,166.46,23.16,49.59,93.71,1.01,2.62,0.16,38.63,44.19,138.93,4.22,4.40,12.60,0.00,4.20,307.69,50.38,88.86,130.37,2023-09-18 14:00:00
15,15~16,11.50,132.02,17.92,71.87,0.17,1.89,72.46,9.57,0.71,175.67,22.63,51.88,101.16,0.96,2.73,0.00,42.63,44.56,62.99,4.03,5.28,13.00,0.00,13.03,309.85,45.37,90.56,133.97,2023-09-18 15:00:00
16,16~17,12.81,137.37,20.11,72.13,0.17,1.11,61.85,9.81,0.81,173.75,21.00,54.75,98.00,0.92,2.91,0.00,45.54,42.71,55.99,4.00,5.21,11.53,0.00,15.37,301.72,30.65,92.11,139.65,2023-09-18 16:00:00
17,17~18,14.75,129.66,16.91,60.75,0.29,0.06,100.87,9.91,1.41,167.63,17.21,54.85,95.57,0.92,2.62,0.15,51.94,53.44,53.69,3.72,4.18,9.19,0.39,4.48,278.88,14.22,88.34,140.35,2023-09-18 17:00:00
18,18~19,18.69,108.12,15.57,52.00,0.42,0.10,132.05,18.11,1.81,153.10,15.32,50.97,86.81,2.10,1.84,0.17,51.24,51.78,58.82,3.09,3.61,7.22,4.83,0.54,261.50,9.79,82.38,136.12,2023-09-18 18:00:00
19,19~20,21.25,103.35,13.81,47.25,0.42,0.11,119.29,13.55,1.81,145.72,13.88,49.94,81.90,3.62,1.63,0.17,60.83,55.24,63.72,3.03,3.53,7.06,4.84,1.62,252.98,8.22,81.49,130.97,2023-09-18 19:00:00
20,20~21,23.68,100.87,13.60,41.94,0.42,0.11,110.39,11.95,1.81,143.61,12.61,49.84,81.16,2.96,1.58,0.16,69.60,58.39,74.25,3.09,2.89,6.35,4.80,0.79,247.68,8.81,79.48,127.76,2023-09-18 20:00:00
21,21~22,19.88,87.18,12.60,40.62,0.42,0.11,91.78,12.82,1.80,140.33,12.73,47.29,80.31,2.71,1.79,0.17,74.04,76.28,112.23,3.22,2.94,5.65,4.79,0.89,236.90,7.94,78.19,119.46,2023-09-18 21:00:00
22,22~23,20.37,82.76,12.02,36.38,0.41,0.08,16.75,11.62,1.77,125.62,10.62,35.78,79.22,2.64,1.63,0.17,90.91,86.28,190.86,2.72,2.90,5.81,4.77,0.90,230.46,9.24,78.02,112.00,2023-09-18 22:00:00
23,23~24,24.19,76.97,9.52,34.43,0.40,0.09,12.28,7.28,1.75,111.68,4.87,32.90,73.91,2.59,1.56,0.16,94.02,77.98,114.09,2.38,2.73,5.09,4.73,0.90,222.28,8.28,75.63,107.35,2023-09-18 23:00:00
