時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
10~11,5.63,70.25,8.80,41.26,0.07,0.05,27.22,3.59,0.67,98.76,3.88,23.84,71.04,1.06,2.14,0.00,14.06,15.50,24.70,1.75,4.08,5.82,0.00,2.58,187.75,8.22,78.75,77.24,2024-02-02 10:00:00
11~12,7.69,69.67,10.33,43.17,0.07,0.08,28.02,3.29,0.65,102.39,3.62,26.69,72.08,0.98,2.48,0.00,14.61,14.13,53.34,1.81,3.85,5.50,0.00,3.20,191.79,8.00,81.83,78.38,2024-02-02 11:00:00
12~13,5.81,69.62,9.38,38.64,0.07,0.10,26.60,3.56,0.70,103.28,3.66,25.28,74.34,0.99,1.84,0.00,14.75,15.01,28.74,1.91,3.66,4.53,0.00,1.11,190.31,8.32,82.38,76.94,2024-02-02 12:00:00
13~14,6.31,69.71,9.08,38.78,0.08,0.09,27.44,3.75,0.66,101.06,4.00,25.69,71.37,1.21,1.61,0.00,15.00,15.87,21.61,2.09,3.66,5.38,0.00,2.45,192.51,9.83,81.83,77.81,2024-02-02 13:00:00
14~15,5.63,72.13,11.79,41.42,0.07,0.07,30.93,4.41,0.66,108.47,4.19,27.40,76.88,1.04,1.75,0.00,17.43,16.00,45.23,2.47,4.04,5.62,0.00,2.05,195.95,8.85,82.24,82.06,2024-02-02 14:00:00
15~16,5.43,73.03,11.48,41.88,0.07,0.02,29.56,4.44,0.67,110.81,3.90,27.41,79.50,1.23,1.59,0.00,16.56,16.14,27.22,2.57,4.53,5.53,0.00,5.41,197.63,7.00,81.58,85.75,2024-02-02 15:00:00
16~17,5.44,72.32,10.92,39.98,0.08,0.03,30.48,3.93,0.79,110.70,4.00,29.04,77.66,1.06,1.83,0.07,16.00,20.50,99.03,2.43,4.03,4.47,0.19,2.50,195.59,6.15,81.31,84.44,2024-02-02 16:00:00
17~18,6.81,70.31,8.96,37.56,0.27,0.08,29.80,3.91,1.63,108.75,4.13,27.63,76.99,1.18,2.10,0.16,17.99,19.44,76.65,2.57,3.78,4.41,4.39,0.95,187.81,4.88,78.69,82.50,2024-02-02 17:00:00
18~19,6.82,67.09,6.79,33.09,0.34,0.12,26.43,4.26,1.73,103.52,4.41,26.02,73.09,1.23,1.96,0.17,17.89,23.87,24.65,2.46,3.54,4.16,4.45,1.54,181.60,4.13,75.93,80.06,2024-02-02 18:00:00
19~20,7.12,63.69,6.46,30.97,0.33,0.12,24.12,4.19,1.67,101.72,4.21,24.76,72.75,1.17,1.82,0.17,21.13,17.99,23.30,2.50,3.28,3.65,4.44,0.73,174.32,3.18,74.88,75.19,2024-02-02 19:00:00
20~21,7.06,60.59,6.19,30.02,0.33,0.12,15.10,4.12,1.70,99.12,4.22,22.14,72.76,1.16,1.72,0.17,20.76,20.86,23.89,2.41,2.97,3.66,4.40,1.04,169.90,3.53,73.74,71.62,2024-02-02 20:00:00
21~22,7.57,58.34,6.09,29.22,0.33,0.12,13.28,3.29,1.66,91.65,3.94,20.94,66.77,1.11,1.55,0.16,22.69,19.00,37.39,2.38,3.02,3.34,4.40,1.18,167.49,3.31,74.10,69.13,2024-02-02 21:00:00
22~23,9.18,54.70,5.86,28.11,0.33,0.12,9.03,3.03,1.70,89.57,3.75,20.60,65.22,1.11,1.66,0.17,22.51,25.05,60.47,2.50,3.03,3.50,4.40,0.75,164.25,3.16,73.71,66.25,2024-02-02 22:00:00
23~24,16.07,54.30,5.88,28.23,0.33,0.13,8.21,2.91,1.70,87.07,3.13,20.68,63.26,0.99,1.75,0.17,29.95,24.87,30.83,2.50,3.04,3.53,4.38,0.99,162.08,3.37,72.43,64.93,2024-02-02 23:00:00
0~1,15.18,52.57,5.99,28.06,0.33,0.14,7.73,3.52,1.65,85.95,2.77,21.37,61.81,0.97,1.67,0.17,23.85,18.52,28.04,2.50,3.03,2.97,4.39,0.79,160.47,2.85,72.88,63.51,2024-02-03 00:00:00
1~2,7.63,52.28,6.37,27.94,0.34,0.14,7.83,2.55,1.69,83.80,2.54,21.12,60.14,0.98,1.75,0.17,19.04,19.58,80.05,2.46,3.10,3.25,4.40,1.74,160.54,3.15,73.13,63.50,2024-02-03 01:00:00
2~3,6.50,51.66,6.32,27.71,0.32,0.15,8.26,4.52,1.68,82.32,2.53,20.65,59.14,0.99,1.58,0.16,19.26,17.81,99.52,2.50,3.10,3.21,4.40,0.98,159.83,3.07,73.26,62.56,2024-02-03 02:00:00
3~4,5.81,51.18,5.89,27.61,0.34,0.14,8.48,4.46,1.70,83.85,2.78,20.41,60.66,0.98,1.70,0.17,18.66,16.89,32.00,2.44,3.03,3.04,4.39,0.73,159.72,3.09,72.76,62.57,2024-02-03 03:00:00
4~5,5.94,51.85,5.76,26.73,0.32,0.14,9.34,4.28,1.69,82.36,2.66,20.71,58.99,1.01,1.64,0.17,17.23,14.46,18.04,2.44,3.03,2.75,4.40,1.27,158.70,2.88,72.16,62.56,2024-02-03 04:00:00
5~6,6.00,51.13,5.85,26.91,0.34,0.14,10.29,4.34,1.63,81.67,2.65,19.72,59.30,1.05,1.60,0.16,16.96,14.43,20.80,2.44,3.11,3.38,4.40,0.92,160.07,3.15,72.81,62.50,2024-02-03 05:00:00
6~7,5.44,51.65,5.90,26.77,0.29,0.02,8.90,4.03,1.27,83.52,2.59,20.19,60.74,1.02,1.56,0.17,13.93,15.06,29.29,2.53,3.91,3.21,2.32,2.08,161.25,2.95,72.48,63.87,2024-02-03 06:00:00
7~8,4.93,51.12,5.97,26.40,0.06,0.00,11.24,3.98,0.69,82.49,2.60,20.68,59.21,1.24,1.69,0.17,13.15,14.36,47.77,2.53,3.72,2.75,0.00,1.76,161.02,3.43,72.30,63.50,2024-02-03 07:00:00
8~9,4.88,51.81,6.42,28.02,0.07,0.01,13.06,3.88,0.70,85.28,2.66,20.44,62.18,0.93,1.60,0.17,12.44,13.11,23.28,2.34,3.72,3.07,0.00,5.57,159.78,3.10,71.79,63.56,2024-02-03 08:00:00
9~10,5.25,52.22,6.57,29.97,0.06,0.00,13.88,3.25,0.67,89.31,2.69,21.12,65.50,1.18,1.70,0.04,16.94,12.95,17.94,2.35,3.53,4.12,0.00,1.26,161.14,3.81,73.48,62.32,2024-02-03 09:00:00
10~11,6.25,52.72,7.41,32.33,0.07,0.00,15.95,2.11,0.66,94.21,2.81,22.15,69.25,0.90,1.61,0.00,15.26,13.81,17.43,2.31,3.65,5.18,0.00,1.73,165.39,3.21,73.35,66.24,2024-02-03 10:00:00
11~12,5.31,56.41,7.84,34.29,0.07,0.00,18.09,2.03,0.67,98.17,2.81,23.60,71.76,0.94,1.73,0.00,15.20,13.04,51.40,2.28,4.15,5.92,0.00,1.72,167.36,3.45,74.48,66.81,2024-02-03 11:00:00
12~13,6.19,60.31,8.03,34.81,0.07,0.00,19.28,2.22,0.66,94.40,2.63,23.16,68.61,0.86,1.78,0.00,15.84,13.48,31.73,2.28,4.04,5.00,0.00,1.72,171.49,3.25,76.81,68.57,2024-02-03 12:00:00
13~14,7.94,57.41,8.04,34.25,0.06,0.00,19.24,2.45,0.67,97.37,2.77,23.88,70.72,1.12,1.90,0.00,14.34,14.34,18.90,2.31,4.09,4.87,0.00,1.66,173.10,2.96,78.22,68.75,2024-02-03 13:00:00
14~15,6.62,61.12,6.72,34.66,0.07,0.01,20.00,3.22,0.65,95.71,2.91,23.63,69.17,1.67,1.86,0.00,14.56,16.82,20.09,2.29,4.11,4.62,0.00,1.58,162.70,4.03,66.35,69.62,2024-02-03 14:00:00
15~16,5.81,60.38,5.70,34.90,0.07,0.00,19.92,4.67,0.70,96.18,3.16,25.12,67.90,1.21,1.72,0.00,16.25,18.93,27.49,2.34,3.90,4.78,0.00,1.22,160.14,3.56,65.12,69.51,2024-02-03 15:00:00
16~17,5.82,60.12,5.56,34.01,0.07,0.00,17.60,3.78,0.78,97.78,2.75,24.74,70.29,0.94,1.66,0.02,16.63,17.69,57.68,2.41,3.71,4.10,0.15,2.22,157.71,3.63,63.95,67.62,2024-02-03 16:00:00
17~18,6.12,58.34,5.49,32.23,0.27,0.03,15.56,2.97,1.63,94.02,3.00,22.80,68.22,1.10,1.82,0.17,19.18,14.32,26.70,2.34,3.66,3.72,4.30,1.05,153.37,2.91,61.85,67.19,2024-02-03 17:00:00
18~19,6.94,57.17,5.94,31.59,0.33,0.03,13.76,3.33,1.73,93.20,3.78,23.17,66.25,0.93,1.72,0.17,21.57,16.24,22.90,2.28,3.60,3.15,4.47,0.94,156.27,3.77,61.19,70.06,2024-02-03 18:00:00
19~20,7.62,57.18,6.48,30.81,0.33,0.03,14.07,3.68,1.66,91.43,3.53,23.08,64.82,1.00,1.74,0.16,21.77,18.23,29.65,2.44,3.28,3.34,4.44,0.91,156.66,2.69,61.59,71.18,2024-02-03 19:00:00
20~21,8.07,56.78,6.47,30.86,0.34,0.03,13.68,3.54,1.70,95.12,3.56,22.28,69.28,1.01,1.83,0.17,22.01,22.06,57.64,2.34,2.96,3.66,4.42,0.87,155.32,3.16,61.14,69.76,2024-02-03 20:00:00
21~22,8.25,52.82,6.93,29.64,0.33,0.07,13.83,2.89,1.71,91.03,3.66,22.53,64.84,1.01,1.76,0.17,21.94,26.43,30.82,2.38,2.91,3.34,4.41,0.88,153.06,3.31,60.94,68.00,2024-02-03 21:00:00
22~23,7.93,53.25,6.48,29.37,0.33,0.13,10.88,3.50,1.69,88.80,2.96,22.13,63.71,1.01,1.79,0.17,22.26,23.11,26.56,2.28,2.90,3.32,4.39,0.98,152.19,3.23,61.75,65.63,2024-02-03 22:00:00
23~24,8.07,52.37,5.59,29.48,0.33,0.12,7.92,3.39,1.67,87.88,2.82,20.65,64.41,1.09,1.59,0.16,28.89,22.30,63.74,2.34,2.97,3.44,4.39,0.78,151.34,3.09,61.14,65.43,2024-02-03 23:00:00
0~1,12.81,51.56,5.55,28.67,0.33,0.13,8.15,3.16,1.69,86.67,2.75,20.62,63.30,1.10,1.90,0.17,22.58,20.29,108.88,2.35,2.91,3.00,4.41,1.69,149.88,2.77,60.70,65.06,2024-02-04 00:00:00
1~2,12.06,51.31,5.46,28.24,0.33,0.14,7.98,3.02,1.67,84.71,2.75,20.78,61.18,1.07,1.61,0.17,25.56,18.19,51.97,2.31,3.03,3.06,4.40,0.88,150.70,3.16,61.06,64.94,2024-02-04 01:00:00
2~3,9.63,49.73,5.48,27.77,0.33,0.15,8.44,2.44,1.69,83.33,2.68,19.84,60.81,1.11,1.78,0.17,19.02,17.80,19.48,2.34,3.04,3.18,4.41,0.87,150.13,2.85,60.79,64.75,2024-02-04 02:00:00
3~4,6.12,49.34,5.51,28.14,0.34,0.14,8.49,2.19,1.69,83.58,2.73,20.75,60.10,1.08,1.82,0.16,16.12,15.38,17.99,2.31,3.04,3.01,4.41,0.73,149.94,3.46,60.16,65.07,2024-02-04 03:00:00
4~5,6.13,49.62,5.40,27.55,0.33,0.15,9.74,2.11,1.69,81.76,2.68,20.12,58.96,1.06,1.77,0.17,14.97,14.27,25.85,2.32,3.09,2.81,4.42,1.10,149.01,2.97,59.59,64.55,2024-02-04 04:00:00
5~6,5.81,48.28,5.72,27.91,0.33,0.12,10.25,2.47,1.66,81.01,2.60,19.81,58.60,1.03,1.82,0.16,13.91,14.91,49.21,2.34,3.10,3.09,4.41,1.07,149.74,3.13,60.33,64.82,2024-02-04 05:00:00
6~7,5.19,48.69,5.86,28.02,0.29,0.14,9.08,2.32,1.26,80.93,2.47,19.26,59.20,0.94,1.63,0.17,13.00,17.25,18.00,2.31,4.04,2.69,2.29,1.60,151.07,3.37,59.93,65.75,2024-02-04 06:00:00
7~8,4.25,49.50,6.02,28.01,0.06,0.08,10.83,1.73,0.70,82.96,2.50,20.68,59.78,1.22,1.77,0.09,12.51,13.87,15.53,2.41,3.72,2.56,0.00,4.83,150.08,3.07,59.74,65.18,2024-02-04 07:00:00
8~9,4.75,50.91,6.26,29.78,0.07,0.07,12.51,1.81,0.63,82.81,2.31,20.56,59.94,1.24,1.83,0.00,13.01,14.24,27.79,2.37,3.60,3.35,0.00,1.60,151.39,3.53,59.83,66.01,2024-02-04 08:00:00
9~10,4.37,52.34,6.24,29.34,0.07,0.04,12.67,1.67,0.68,85.64,2.46,22.43,60.75,0.93,1.73,0.00,12.93,12.56,44.95,2.38,3.34,3.97,0.00,1.38,151.03,3.53,60.78,64.93,2024-02-04 09:00:00
10~11,4.63,51.72,5.51,30.00,0.07,0.05,13.68,2.01,0.66,90.75,2.54,22.96,65.25,0.86,1.78,0.00,14.30,13.70,20.42,2.34,3.78,4.84,0.00,1.16,152.71,3.47,60.54,65.94,2024-02-04 10:00:00
11~12,5.12,53.82,6.52,30.83,0.06,0.04,14.46,2.04,0.63,92.43,2.85,23.59,65.99,0.80,1.91,0.00,19.16,13.66,23.04,2.38,4.09,5.40,0.00,1.24,156.41,3.59,62.50,67.50,2024-02-04 11:00:00
12~13,6.75,54.93,7.47,32.28,0.07,0.05,13.74,1.95,0.67,94.95,2.68,25.10,67.17,1.00,1.98,0.00,15.16,14.53,35.65,2.40,4.09,5.29,0.00,1.25,156.29,2.82,62.25,68.00,2024-02-04 12:00:00
13~14,5.63,56.41,7.78,32.55,0.07,0.05,14.02,1.94,0.67,93.21,2.94,24.37,65.90,0.73,2.08,0.00,15.99,18.75,52.01,2.44,4.04,5.93,0.00,1.22,159.37,4.06,62.26,70.06,2024-02-04 13:00:00
14~15,4.93,56.87,8.27,32.81,0.07,0.05,15.30,3.27,0.69,94.21,3.09,23.75,67.37,0.88,1.89,0.00,16.19,15.14,19.55,2.31,4.09,5.76,0.00,1.41,160.16,3.12,62.35,71.63,2024-02-04 14:00:00
15~16,5.94,59.82,8.67,32.54,0.07,0.06,16.74,3.51,0.70,92.88,2.91,23.29,66.68,1.19,1.97,0.00,13.69,13.75,19.16,2.38,4.10,5.90,0.00,1.30,159.76,3.50,62.37,71.49,2024-02-04 15:00:00
16~17,5.19,60.05,9.17,32.25,0.07,0.06,15.03,3.69,0.81,94.94,2.50,24.23,68.21,1.54,1.99,0.17,14.42,14.19,24.68,2.41,3.84,4.22,0.18,1.79,159.70,3.40,61.30,72.01,2024-02-04 16:00:00
17~18,6.31,60.39,8.85,30.84,0.26,0.10,14.82,3.83,1.69,93.08,3.34,23.23,66.51,1.22,1.84,0.17,16.81,15.38,47.03,2.46,3.72,3.59,4.41,1.34,155.36,2.82,62.36,67.12,2024-02-04 17:00:00
18~19,9.75,59.53,7.55,29.27,0.33,0.13,14.38,3.87,1.73,95.07,3.50,24.87,66.70,1.50,1.95,0.16,18.06,21.01,22.06,2.47,3.47,3.41,4.44,0.91,155.98,3.91,61.80,68.19,2024-02-04 18:00:00
19~20,7.31,56.90,6.01,28.86,0.33,0.12,14.50,3.63,1.74,89.20,3.63,23.12,62.45,1.39,1.62,0.17,21.32,17.56,23.68,2.44,3.21,2.94,4.43,0.86,158.55,3.03,64.97,68.44,2024-02-04 19:00:00
20~21,7.25,53.19,5.74,28.39,0.33,0.13,13.90,3.82,1.70,86.32,3.81,22.29,60.22,1.32,1.88,0.16,19.52,18.47,32.28,2.47,2.97,3.16,4.43,0.92,160.57,3.40,70.87,64.87,2024-02-04 20:00:00
21~22,7.82,51.84,5.78,26.94,0.34,0.13,12.51,5.61,1.69,82.56,3.47,20.72,58.37,1.62,1.70,0.16,19.95,23.13,60.28,2.44,3.11,2.53,4.42,0.71,156.21,3.54,70.65,61.31,2024-02-04 21:00:00
22~23,11.56,50.25,5.54,26.63,0.32,0.13,9.14,3.61,1.71,80.86,2.99,21.06,56.81,1.12,1.67,0.17,23.13,26.11,65.91,2.37,2.96,2.49,4.39,1.17,149.13,3.50,64.62,60.13,2024-02-04 22:00:00
23~24,8.94,50.91,5.44,26.40,0.34,0.13,8.30,3.79,1.69,79.66,2.64,20.00,57.02,0.96,1.61,0.16,25.08,25.42,108.98,2.41,3.03,2.47,4.41,1.47,144.06,2.96,60.16,60.00,2024-02-04 23:00:00
0~1,9.18,49.53,5.53,26.01,0.33,0.13,8.16,3.31,1.67,78.53,2.53,20.19,55.81,0.90,1.67,0.17,25.94,22.81,65.84,2.47,2.97,2.38,4.39,0.94,142.02,3.07,58.20,60.00,2024-02-05 00:00:00
1~2,12.38,49.59,5.64,26.23,0.33,0.14,8.14,3.36,1.69,77.06,2.46,19.38,55.22,1.01,1.57,0.17,21.23,18.53,30.88,2.43,3.03,2.25,4.40,0.76,141.06,3.09,57.83,59.19,2024-02-05 01:00:00
2~3,8.19,48.81,5.61,26.40,0.33,0.14,8.75,3.25,1.66,79.66,2.44,21.38,55.84,0.95,1.74,0.17,19.85,16.14,21.53,2.41,3.03,2.28,4.40,1.07,142.21,2.97,58.84,59.56,2024-02-05 02:00:00
3~4,6.75,50.07,5.52,26.22,0.33,0.14,8.67,3.27,1.69,77.65,2.50,19.99,55.16,0.97,1.74,0.16,17.36,14.58,20.56,2.41,3.10,2.35,4.40,0.94,142.10,3.16,58.57,59.25,2024-02-05 03:00:00
4~5,6.25,49.68,5.65,25.47,0.33,0.10,9.82,3.31,1.68,78.43,2.47,20.64,55.32,0.98,1.67,0.17,15.60,14.02,51.01,2.43,3.16,2.37,4.40,0.67,141.08,2.87,58.41,58.75,2024-02-05 04:00:00
5~6,6.12,50.88,5.83,25.80,0.33,0.02,10.57,3.30,1.67,76.91,2.56,19.79,54.56,1.01,1.68,0.17,15.71,14.04,34.46,2.50,3.15,2.37,4.40,1.19,141.45,3.06,58.47,58.56,2024-02-05 05:00:00
6~7,5.38,49.31,5.55,25.96,0.28,0.05,9.18,2.57,1.23,78.56,2.44,19.27,56.85,1.30,1.65,0.16,13.89,13.05,16.86,2.44,4.22,2.57,2.36,2.29,143.84,3.19,58.70,59.75,2024-02-05 06:00:00
7~8,4.62,49.41,6.24,26.98,0.07,0.07,12.58,2.23,0.66,79.33,2.31,20.25,56.77,0.99,1.67,0.17,13.43,12.01,22.78,2.53,4.15,2.81,0.09,2.60,143.90,4.22,57.67,59.51,2024-02-05 07:00:00
8~9,5.00,51.00,7.63,33.24,0.06,0.06,20.46,2.54,0.67,85.78,2.72,22.22,60.84,0.84,1.93,0.03,13.81,12.99,49.38,2.53,4.28,3.71,0.00,2.13,148.06,5.22,59.64,61.05,2024-02-05 08:00:00
9~10,4.88,59.43,7.97,34.84,0.07,0.05,24.75,2.72,0.69,94.71,3.66,23.69,67.36,0.87,1.64,0.05,12.37,15.52,19.20,2.54,4.21,4.20,0.00,2.01,152.86,5.66,63.05,61.26,2024-02-05 09:00:00
10~11,5.00,64.81,8.01,41.96,0.07,0.06,24.38,2.59,0.67,97.36,3.22,24.19,69.95,0.93,1.77,0.00,13.81,12.13,19.28,2.75,4.60,5.27,0.00,2.08,158.15,6.40,64.87,63.80,2024-02-05 10:00:00
11~12,5.18,67.32,8.29,44.53,0.07,0.09,26.31,2.97,0.66,95.67,3.99,24.29,67.39,0.97,1.56,0.00,12.99,13.00,32.32,2.75,5.08,4.94,0.00,2.34,162.02,7.25,65.87,65.57,2024-02-05 11:00:00
12~13,4.88,69.31,8.30,44.99,0.08,0.03,26.11,2.67,0.68,97.86,3.69,24.75,69.42,0.93,1.99,0.00,12.44,14.75,47.50,2.84,4.09,4.66,0.00,1.78,161.11,6.82,64.65,66.87,2024-02-05 12:00:00
13~14,4.87,68.47,8.92,44.42,0.06,0.07,26.60,2.90,0.65,106.01,3.97,24.02,78.02,0.84,2.03,0.00,14.11,16.70,22.93,2.81,3.72,4.94,0.00,1.59,161.69,7.96,64.04,66.82,2024-02-05 13:00:00
14~15,5.44,70.47,9.28,44.99,0.07,0.02,26.12,2.88,0.67,105.31,4.28,25.47,75.56,0.87,2.34,0.00,14.81,22.13,22.72,2.69,4.33,4.81,0.00,4.13,158.73,7.07,66.07,62.44,2024-02-05 14:00:00
15~16,5.75,69.35,8.74,42.58,0.07,0.18,27.74,3.14,0.75,103.98,3.44,26.65,73.89,1.19,2.98,0.00,16.00,15.75,42.14,2.69,4.59,4.84,0.00,5.44,164.86,6.69,66.87,68.43,2024-02-05 15:00:00
16~17,4.94,66.52,8.63,41.34,0.07,0.30,27.28,3.66,0.78,101.87,3.75,26.31,71.81,0.95,2.52,0.16,16.99,12.95,53.99,2.81,4.09,4.28,0.34,3.08,166.28,6.81,66.92,69.75,2024-02-05 16:00:00
17~18,7.12,64.69,9.75,38.05,0.27,0.14,26.20,3.70,1.66,100.13,3.19,25.55,71.39,1.09,2.76,0.17,16.37,13.25,23.03,2.69,3.84,3.84,4.49,2.86,159.29,4.03,65.88,67.63,2024-02-05 17:00:00
18~19,7.25,62.69,7.89,33.29,0.33,0.13,25.25,4.03,1.69,91.97,2.93,23.07,65.97,1.12,2.33,0.15,18.13,16.75,22.05,2.59,3.72,3.51,4.46,1.04,154.02,4.71,63.40,65.37,2024-02-05 18:00:00
19~20,9.75,59.31,7.04,30.05,0.33,0.13,22.41,4.22,1.70,88.68,3.35,21.86,63.47,1.20,2.69,0.16,20.76,20.80,48.01,2.44,3.53,3.44,4.46,0.88,148.09,3.22,62.05,61.88,2024-02-05 19:00:00
20~21,10.63,54.53,7.06,28.49,0.33,0.12,16.79,3.90,1.70,86.17,4.50,21.26,60.41,1.22,1.87,0.17,19.33,22.85,44.28,2.44,3.21,3.37,4.43,1.01,146.68,3.16,61.99,61.18,2024-02-05 20:00:00
21~22,10.12,53.07,7.32,28.30,0.34,0.13,15.40,3.94,1.66,85.92,4.62,21.36,59.94,1.12,1.64,0.16,20.38,21.25,28.83,2.37,3.22,3.19,4.43,1.28,142.88,3.06,60.92,58.63,2024-02-05 21:00:00
22~23,8.07,51.75,7.19,27.40,0.32,0.13,9.68,3.66,1.70,81.06,4.13,19.98,56.95,1.14,1.59,0.16,24.18,22.25,97.39,2.34,3.22,3.00,4.41,0.89,142.45,4.25,60.04,58.00,2024-02-05 22:00:00
23~24,7.62,49.81,6.41,26.34,0.34,0.13,8.55,3.70,1.69,78.03,3.09,19.86,55.08,1.23,1.55,0.15,24.58,23.42,109.36,2.32,3.27,2.90,4.41,0.87,139.95,3.13,59.09,57.44,2024-02-05 23:00:00
0~1,13.63,48.40,6.20,25.77,0.32,0.13,8.46,3.89,1.66,78.12,2.91,19.73,55.48,1.10,1.60,0.16,20.71,23.30,51.08,2.34,3.41,2.72,4.41,1.07,138.41,2.96,58.15,57.06,2024-02-06 00:00:00
1~2,10.31,48.16,6.08,25.85,0.34,0.14,8.46,4.57,1.69,77.43,2.97,19.71,54.75,1.10,1.50,0.17,20.27,17.55,23.54,2.38,3.40,2.75,4.43,0.82,138.80,3.22,57.87,57.56,2024-02-06 01:00:00
2~3,6.69,48.34,6.02,25.57,0.33,0.15,8.99,3.82,1.70,78.09,2.78,20.01,55.30,1.10,1.47,0.16,18.01,15.60,23.23,2.34,3.41,2.44,4.42,0.77,138.48,2.85,58.44,57.13,2024-02-06 02:00:00
3~4,6.06,48.28,5.88,25.66,0.33,0.02,9.29,4.62,1.69,76.05,2.90,18.90,54.25,1.07,1.51,0.16,15.90,15.98,48.74,2.44,3.40,2.62,4.42,1.16,139.48,3.43,57.91,57.56,2024-02-06 03:00:00
4~5,5.75,48.72,5.88,25.67,0.33,0.03,10.17,4.67,1.69,77.50,2.78,19.25,55.47,1.41,1.57,0.16,19.09,13.73,38.76,2.37,3.35,2.53,4.42,1.44,137.74,2.82,57.83,57.07,2024-02-06 04:00:00
5~6,6.06,48.00,5.86,25.50,0.33,0.02,11.33,4.73,1.66,76.78,2.88,19.46,54.44,1.05,1.44,0.16,14.26,14.35,17.10,2.41,3.42,2.57,4.42,0.98,139.17,3.37,57.77,57.18,2024-02-06 05:00:00
6~7,5.13,48.01,5.92,25.24,0.28,0.06,9.74,3.76,1.30,78.74,2.76,19.34,56.64,0.93,1.45,0.16,12.02,13.36,22.08,2.34,4.46,2.44,2.40,1.94,141.24,3.13,57.87,58.68,2024-02-06 06:00:00
7~8,4.81,48.96,6.21,26.36,0.06,0.04,12.50,3.44,0.66,78.35,3.03,19.53,55.79,1.15,1.50,0.16,11.25,15.20,47.81,2.22,4.28,2.71,0.13,2.06,142.83,3.60,57.82,60.07,2024-02-06 07:00:00
8~9,4.69,50.13,6.71,34.17,0.07,0.03,20.08,3.73,0.67,80.47,3.18,20.85,56.44,0.90,1.45,0.17,11.25,13.87,49.33,2.38,4.40,3.48,0.00,2.27,148.16,4.68,59.46,62.44,2024-02-06 08:00:00
9~10,4.75,53.82,6.65,34.59,0.06,0.12,24.06,3.79,0.66,86.97,3.84,22.44,60.69,1.12,1.60,0.00,11.24,12.63,18.61,2.34,4.33,3.66,0.00,1.79,153.75,5.84,63.52,62.31,2024-02-06 09:00:00
10~11,4.50,58.18,7.72,37.56,0.07,0.16,26.34,4.56,0.67,87.59,3.66,22.68,61.25,0.95,2.35,0.00,12.62,12.20,17.19,2.56,4.77,3.74,0.00,1.88,157.71,8.73,64.46,62.63,2024-02-06 10:00:00
11~12,4.87,62.63,8.26,38.37,0.06,0.21,27.44,4.09,0.70,94.29,4.19,22.97,67.13,0.85,2.31,0.00,13.98,11.45,47.19,2.91,4.15,3.59,0.00,3.78,159.39,8.43,65.42,63.00,2024-02-06 11:00:00
12~13,5.56,59.93,7.89,35.79,0.07,0.29,27.22,3.82,0.65,95.94,3.75,23.77,68.42,0.93,2.04,0.00,16.39,13.62,32.06,2.87,3.78,3.78,0.00,1.67,158.16,7.19,65.01,63.43,2024-02-06 12:00:00
13~14,4.69,60.56,8.57,37.35,0.07,0.09,26.72,3.84,0.67,94.29,4.12,23.29,66.88,1.07,2.01,0.00,14.11,11.76,16.70,2.91,3.53,4.22,0.00,1.39,159.36,6.40,64.95,65.44,2024-02-06 13:00:00
14~15,6.50,62.88,8.82,38.21,0.06,0.03,27.72,3.47,0.66,98.74,5.69,25.31,67.74,0.96,2.30,0.00,15.62,13.43,32.05,2.84,4.58,4.35,0.00,2.18,163.84,7.38,65.54,68.43,2024-02-06 14:00:00
15~16,5.00,61.90,8.68,37.01,0.07,0.08,27.49,3.35,0.70,98.54,4.90,25.88,67.76,1.11,2.41,0.03,14.69,12.88,40.57,2.66,4.46,4.16,0.00,5.93,163.34,7.19,67.24,66.13,2024-02-06 15:00:00
16~17,5.25,61.44,8.47,36.81,0.06,0.00,25.57,4.18,0.76,100.79,4.38,26.68,69.73,0.85,2.31,0.16,13.23,14.33,14.92,2.56,3.97,3.90,0.25,2.43,159.73,6.43,67.03,64.13,2024-02-06 16:00:00
17~18,6.13,57.56,8.33,34.67,0.26,0.10,26.31,4.60,1.62,93.87,3.57,25.85,64.45,0.88,2.27,0.16,15.81,14.76,20.52,2.50,3.71,3.35,4.48,1.14,150.68,5.07,63.93,60.18,2024-02-06 17:00:00
18~19,6.87,55.85,6.29,32.26,0.33,0.12,23.87,3.84,1.72,89.34,3.56,24.35,61.43,0.99,1.81,0.17,16.56,15.00,49.52,2.44,3.59,3.37,4.46,1.30,143.42,3.40,60.28,59.13,2024-02-06 18:00:00
19~20,7.44,52.03,5.15,30.97,0.32,0.12,22.32,3.87,1.68,87.92,3.53,21.91,62.48,1.06,1.65,0.16,19.45,16.55,42.20,2.50,3.27,2.91,4.43,1.00,137.78,2.54,58.60,55.88,2024-02-06 19:00:00
