,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
10,10~11,7.56,90.03,11.55,36.93,0.21,0.05,24.17,1.56,0.66,---,7.10,---,85.59,1.18,4.53,0.00,50.52,32.92,49.44,2.31,5.00,11.16,0.00,0.91,---,7.71,83.61,119.30,2024-07-14 10:00:00
11,11~12,9.69,89.62,12.31,38.57,0.21,0.05,25.61,3.59,0.75,---,7.27,---,91.34,1.18,4.17,0.00,48.48,45.45,46.96,2.40,4.95,12.19,0.00,0.99,---,9.60,84.83,120.73,2024-07-14 11:00:00
12,12~13,10.00,106.82,12.74,39.06,0.21,0.05,24.56,1.77,0.69,---,8.88,---,92.86,1.10,4.11,0.00,49.14,36.86,61.63,2.54,5.06,10.28,0.00,0.75,---,9.06,84.79,124.27,2024-07-14 12:00:00
13,13~14,10.37,109.06,14.59,40.69,0.22,0.06,27.69,1.59,0.69,---,8.13,---,92.98,1.36,4.84,0.00,52.55,37.09,76.41,2.65,5.07,12.37,0.00,0.82,---,9.59,85.07,126.98,2024-07-14 13:00:00
14,14~15,10.07,110.78,14.27,43.81,0.22,0.06,26.91,2.27,0.70,---,6.93,---,95.32,1.12,4.96,0.00,47.39,37.40,51.50,2.85,5.08,12.97,0.00,1.24,---,9.63,84.68,129.77,2024-07-14 14:00:00
15,15~16,14.50,117.97,12.51,45.53,0.22,0.03,25.23,3.97,0.70,---,7.53,---,93.82,1.39,4.48,0.00,44.33,36.44,49.28,3.00,5.00,13.69,0.00,0.72,---,8.84,85.05,128.90,2024-07-14 15:00:00
16,16~17,14.25,118.22,12.09,44.42,0.23,0.06,21.83,5.28,0.80,---,7.57,---,97.52,1.17,3.79,0.00,41.84,35.72,44.59,3.03,4.82,9.72,0.00,0.78,---,10.09,83.56,125.97,2024-07-14 16:00:00
17,17~18,10.81,115.46,10.84,41.44,0.21,0.05,21.64,7.72,1.18,---,7.90,---,96.66,1.36,4.63,0.13,43.96,36.55,44.75,3.34,3.81,7.94,0.10,1.05,---,8.63,83.04,124.78,2024-07-14 17:00:00
18,18~19,12.50,100.07,9.46,37.75,0.38,0.09,21.06,9.34,1.67,---,7.75,---,90.02,1.53,3.54,0.17,38.69,35.00,51.82,3.56,3.69,7.08,2.44,1.02,---,8.53,82.34,123.94,2024-07-14 18:00:00
19,19~20,13.50,96.93,9.03,36.98,0.47,0.10,20.84,8.26,1.78,---,7.82,---,90.14,3.99,3.63,0.17,40.90,37.52,56.27,3.53,3.50,6.79,2.60,1.00,---,7.88,81.35,123.00,2024-07-14 19:00:00
20,20~21,12.50,89.63,9.32,36.25,0.47,0.11,22.67,2.04,1.69,---,8.62,---,83.24,4.26,4.12,0.16,44.05,45.58,57.79,3.47,3.13,6.69,2.60,0.77,---,8.56,81.66,118.25,2024-07-14 20:00:00
21,21~22,11.75,88.06,9.56,35.63,0.47,0.10,22.52,2.17,1.72,---,8.06,---,75.55,4.12,3.52,0.17,54.19,58.20,68.31,3.44,2.82,6.19,2.60,1.33,---,9.00,80.80,115.07,2024-07-14 21:00:00
22,22~23,13.31,83.22,9.17,34.94,0.47,0.11,16.18,2.04,1.74,---,3.32,---,71.59,3.94,3.76,0.16,67.13,57.93,84.22,3.44,2.82,6.83,2.59,1.18,---,8.59,81.08,112.33,2024-07-14 22:00:00
23,23~24,17.50,81.91,9.02,34.68,0.47,0.11,14.90,2.11,1.65,---,2.81,---,70.72,4.10,3.35,0.17,79.25,66.75,108.56,3.22,2.69,6.57,2.59,0.88,---,7.51,80.41,113.03,2024-07-14 23:00:00
