,時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
13,13~14,12.50,166.37,20.42,74.91,0.21,0.02,79.23,17.64,0.73,---,7.41,---,104.70,0.99,4.87,0.00,35.66,31.14,46.85,4.91,4.76,12.75,0.00,5.42,---,24.54,97.83,162.96,2024-07-17 13:00:00
14,14~15,13.63,166.06,20.67,80.58,0.20,0.38,72.85,19.53,0.67,---,9.41,---,106.33,1.34,3.94,0.00,33.42,34.21,48.21,4.62,5.37,12.97,0.00,5.44,---,25.54,97.16,160.09,2024-07-17 14:00:00
15,15~16,14.25,166.29,20.74,80.19,0.21,0.86,76.01,26.30,0.70,---,9.62,---,103.45,1.15,4.86,0.00,41.34,28.30,42.82,4.79,6.06,13.09,0.00,19.66,---,25.96,96.73,163.36,2024-07-17 15:00:00
16,16~17,16.06,158.63,20.72,76.54,0.20,0.10,70.00,21.94,0.82,---,8.19,---,98.20,1.36,4.99,0.16,39.59,33.16,52.22,4.15,4.64,10.75,0.00,13.08,---,24.78,94.75,161.23,2024-07-17 16:00:00
17,17~18,11.31,141.99,20.19,68.05,0.20,0.05,76.50,16.00,1.19,---,6.69,---,98.27,1.80,4.82,0.17,40.29,32.90,71.75,4.03,4.44,8.54,0.50,5.14,---,15.28,94.34,158.98,2024-07-17 17:00:00
18,18~19,12.50,147.59,13.39,53.33,0.37,0.09,64.50,13.50,1.73,---,3.90,---,96.54,1.86,3.73,0.17,42.39,39.61,49.27,3.91,3.81,7.94,4.42,0.77,---,11.75,81.98,154.50,2024-07-17 18:00:00
19,19~20,12.50,130.16,12.18,44.45,0.46,0.09,54.38,9.81,1.69,---,5.35,---,91.25,4.19,4.13,0.16,48.11,49.77,51.98,3.87,3.63,7.65,4.36,1.38,---,9.81,79.53,145.31,2024-07-17 19:00:00
20,20~21,13.94,116.97,11.10,42.64,0.46,0.10,50.33,7.98,1.77,---,5.09,---,88.78,4.55,3.71,0.17,54.12,53.24,62.15,3.85,3.25,7.34,4.32,0.87,---,10.07,79.36,132.74,2024-07-17 20:00:00
21,21~22,14.62,100.38,10.99,42.27,0.45,0.10,40.70,8.92,1.72,---,5.00,---,82.50,4.29,4.11,0.17,71.21,61.04,73.19,3.78,3.00,7.44,4.30,1.03,---,10.44,78.16,129.37,2024-07-17 21:00:00
22,22~23,14.25,90.50,10.61,40.50,0.44,0.10,14.34,8.60,1.70,---,3.04,---,77.10,4.70,3.50,0.16,79.68,60.71,154.56,3.62,3.01,7.63,4.29,0.74,---,8.93,76.12,128.59,2024-07-17 22:00:00
23,23~24,14.69,85.06,10.45,37.53,0.44,0.10,12.79,8.34,1.78,---,2.34,---,71.41,3.75,4.01,0.17,90.85,64.09,101.88,3.66,3.00,7.03,4.38,1.20,---,9.25,75.71,118.98,2024-07-17 23:00:00
