=== Training Log Started: 2025-10-25 05:37:43.012543 ===
Run Name: LightWeightModel_ExtraExtraLight_V2_rerun
Device: cuda
Data Source: supervised_learning/training_data/merged_windowed_dataset.csv
Feature Info: supervised_learning/training_data/feature_info.json
Output Directory: supervised_learning/output/LightWeightModel_ExtraExtraLight_V2_rerun
Checkpoint Directory: supervised_learning/output/LightWeightModel_ExtraExtraLight_V2_rerun/checkpoints
Plot Save Path: supervised_learning/output/LightWeightModel_ExtraExtraLight_V2_rerun/trainingresults_plot.png
Epochs: 50000, Batch Size: 4, Learning Rate: 0.001
LR Scheduler: Step Size = 1000, Gamma = 0.5
============================================================
✅ Dataset split: 107 train, 23 val, 23 test

✅ Model initialized with 533346 trainable parameters.

TemporalAttentiveFusionNet(
  (seriesEmbedding): Embedding(8000, 64)
  (attn): MultiheadAttention(
    (out_proj): NonDynamicallyQuantizableLinear(in_features=64, out_features=64, bias=True)
  )
  (attn_norm): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
  (attn_fc): Linear(in_features=64, out_features=1, bias=True)
  (dropout): Dropout(p=0.2, inplace=False)
  (fc1): Linear(in_features=129, out_features=32, bias=True)
  (bn1): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc2): Linear(in_features=32, out_features=8, bias=True)
  (bn2): BatchNorm1d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc3): Linear(in_features=8, out_features=1, bias=True)
  (relu): ReLU()
)
StepLR Scheduler: step_size = 1000 , gamma = 0.5
============================================================
Starting training...

Epoch 3298/50000 | Train RMSE: 1.93751 kWh | Val RMSE: 4.52669 kWh | Train R²: 0.947 | Val R²: 0.673 | Patience: 1916/5000
Epoch 3299/50000 | Train RMSE: 2.19828 kWh | Val RMSE: 4.51470 kWh | Train R²: 0.931 | Val R²: 0.675 | Patience: 1917/5000
Epoch 3300/50000 | Train RMSE: 1.81366 kWh | Val RMSE: 4.38358 kWh | Train R²: 0.953 | Val R²: 0.695 | Patience: 1918/5000
Epoch 3301/50000 | Train RMSE: 2.04745 kWh | Val RMSE: 4.43004 kWh | Train R²: 0.942 | Val R²: 0.687 | Patience: 1919/5000
Epoch 3302/50000 | Train RMSE: 1.96794 kWh | Val RMSE: 4.84026 kWh | Train R²: 0.945 | Val R²: 0.627 | Patience: 1920/5000
Epoch 3303/50000 | Train RMSE: 1.99903 kWh | Val RMSE: 4.71906 kWh | Train R²: 0.944 | Val R²: 0.644 | Patience: 1921/5000
Epoch 3304/50000 | Train RMSE: 2.05897 kWh | Val RMSE: 4.41538 kWh | Train R²: 0.940 | Val R²: 0.691 | Patience: 1922/5000
Epoch 3305/50000 | Train RMSE: 1.75382 kWh | Val RMSE: 4.28032 kWh | Train R²: 0.957 | Val R²: 0.708 | Patience: 1923/5000
Epoch 3306/50000 | Train RMSE: 1.96789 kWh | Val RMSE: 4.51034 kWh | Train R²: 0.945 | Val R²: 0.675 | Patience: 1924/5000
Epoch 3307/50000 | Train RMSE: 1.65662 kWh | Val RMSE: 4.59721 kWh | Train R²: 0.961 | Val R²: 0.663 | Patience: 1925/5000
Epoch 3308/50000 | Train RMSE: 2.04951 kWh | Val RMSE: 4.64277 kWh | Train R²: 0.942 | Val R²: 0.657 | Patience: 1926/5000
Epoch 3309/50000 | Train RMSE: 1.74453 kWh | Val RMSE: 4.69385 kWh | Train R²: 0.957 | Val R²: 0.650 | Patience: 1927/5000
Epoch 3310/50000 | Train RMSE: 1.61148 kWh | Val RMSE: 4.29813 kWh | Train R²: 0.963 | Val R²: 0.709 | Patience: 1928/5000
Epoch 3311/50000 | Train RMSE: 1.84479 kWh | Val RMSE: 4.67648 kWh | Train R²: 0.952 | Val R²: 0.653 | Patience: 1929/5000
Epoch 3312/50000 | Train RMSE: 2.04301 kWh | Val RMSE: 4.49845 kWh | Train R²: 0.941 | Val R²: 0.680 | Patience: 1930/5000
Epoch 3313/50000 | Train RMSE: 1.72249 kWh | Val RMSE: 4.84656 kWh | Train R²: 0.959 | Val R²: 0.627 | Patience: 1931/5000
Epoch 3314/50000 | Train RMSE: 2.05843 kWh | Val RMSE: 4.53278 kWh | Train R²: 0.940 | Val R²: 0.673 | Patience: 1932/5000
Epoch 3315/50000 | Train RMSE: 1.80013 kWh | Val RMSE: 4.57713 kWh | Train R²: 0.954 | Val R²: 0.667 | Patience: 1933/5000
Epoch 3316/50000 | Train RMSE: 2.03425 kWh | Val RMSE: 4.32457 kWh | Train R²: 0.942 | Val R²: 0.704 | Patience: 1934/5000
Epoch 3317/50000 | Train RMSE: 3.04305 kWh | Val RMSE: 4.36183 kWh | Train R²: 0.868 | Val R²: 0.698 | Patience: 1935/5000
Epoch 3318/50000 | Train RMSE: 2.39078 kWh | Val RMSE: 4.63578 kWh | Train R²: 0.920 | Val R²: 0.659 | Patience: 1936/5000
Epoch 3319/50000 | Train RMSE: 2.02916 kWh | Val RMSE: 4.54579 kWh | Train R²: 0.942 | Val R²: 0.673 | Patience: 1937/5000
Epoch 3320/50000 | Train RMSE: 2.09212 kWh | Val RMSE: 5.08671 kWh | Train R²: 0.940 | Val R²: 0.587 | Patience: 1938/5000
Epoch 3321/50000 | Train RMSE: 2.25577 kWh | Val RMSE: 5.15925 kWh | Train R²: 0.928 | Val R²: 0.575 | Patience: 1939/5000
Epoch 3322/50000 | Train RMSE: 2.00817 kWh | Val RMSE: 4.44372 kWh | Train R²: 0.944 | Val R²: 0.687 | Patience: 1940/5000
Epoch 3323/50000 | Train RMSE: 1.97034 kWh | Val RMSE: 4.39605 kWh | Train R²: 0.946 | Val R²: 0.693 | Patience: 1941/5000
Epoch 3324/50000 | Train RMSE: 2.43113 kWh | Val RMSE: 4.57051 kWh | Train R²: 0.917 | Val R²: 0.668 | Patience: 1942/5000
Epoch 3325/50000 | Train RMSE: 2.52419 kWh | Val RMSE: 4.97561 kWh | Train R²: 0.910 | Val R²: 0.604 | Patience: 1943/5000
Epoch 3326/50000 | Train RMSE: 2.15743 kWh | Val RMSE: 4.89687 kWh | Train R²: 0.934 | Val R²: 0.618 | Patience: 1944/5000
Epoch 3327/50000 | Train RMSE: 1.59746 kWh | Val RMSE: 5.37141 kWh | Train R²: 0.964 | Val R²: 0.539 | Patience: 1945/5000
Epoch 3328/50000 | Train RMSE: 2.43164 kWh | Val RMSE: 4.60696 kWh | Train R²: 0.916 | Val R²: 0.661 | Patience: 1946/5000
Epoch 3329/50000 | Train RMSE: 2.05952 kWh | Val RMSE: 4.85475 kWh | Train R²: 0.941 | Val R²: 0.624 | Patience: 1947/5000
Epoch 3330/50000 | Train RMSE: 1.61295 kWh | Val RMSE: 4.61552 kWh | Train R²: 0.963 | Val R²: 0.660 | Patience: 1948/5000
Epoch 3331/50000 | Train RMSE: 1.62891 kWh | Val RMSE: 4.53784 kWh | Train R²: 0.962 | Val R²: 0.672 | Patience: 1949/5000
Epoch 3332/50000 | Train RMSE: 2.26421 kWh | Val RMSE: 4.63447 kWh | Train R²: 0.931 | Val R²: 0.659 | Patience: 1950/5000
Epoch 3333/50000 | Train RMSE: 1.68006 kWh | Val RMSE: 4.69774 kWh | Train R²: 0.960 | Val R²: 0.648 | Patience: 1951/5000
Epoch 3334/50000 | Train RMSE: 2.30913 kWh | Val RMSE: 4.92460 kWh | Train R²: 0.924 | Val R²: 0.613 | Patience: 1952/5000
Epoch 3335/50000 | Train RMSE: 2.41627 kWh | Val RMSE: 4.60470 kWh | Train R²: 0.918 | Val R²: 0.663 | Patience: 1953/5000
Epoch 3336/50000 | Train RMSE: 1.42861 kWh | Val RMSE: 4.53195 kWh | Train R²: 0.971 | Val R²: 0.673 | Patience: 1954/5000
Epoch 3337/50000 | Train RMSE: 1.84567 kWh | Val RMSE: 4.97234 kWh | Train R²: 0.952 | Val R²: 0.606 | Patience: 1955/5000
Epoch 3338/50000 | Train RMSE: 1.84344 kWh | Val RMSE: 4.61361 kWh | Train R²: 0.952 | Val R²: 0.663 | Patience: 1956/5000
Epoch 3339/50000 | Train RMSE: 2.25711 kWh | Val RMSE: 4.72941 kWh | Train R²: 0.928 | Val R²: 0.643 | Patience: 1957/5000
Epoch 3340/50000 | Train RMSE: 2.56491 kWh | Val RMSE: 4.93531 kWh | Train R²: 0.913 | Val R²: 0.613 | Patience: 1958/5000
Epoch 3341/50000 | Train RMSE: 2.00416 kWh | Val RMSE: 5.12400 kWh | Train R²: 0.943 | Val R²: 0.581 | Patience: 1959/5000
Epoch 3342/50000 | Train RMSE: 3.31028 kWh | Val RMSE: 4.80673 kWh | Train R²: 0.850 | Val R²: 0.635 | Patience: 1960/5000
Epoch 3343/50000 | Train RMSE: 1.63678 kWh | Val RMSE: 4.46393 kWh | Train R²: 0.962 | Val R²: 0.682 | Patience: 1961/5000
Epoch 3344/50000 | Train RMSE: 2.22373 kWh | Val RMSE: 4.26377 kWh | Train R²: 0.930 | Val R²: 0.711 | Patience: 1962/5000
Epoch 3345/50000 | Train RMSE: 3.34382 kWh | Val RMSE: 4.77759 kWh | Train R²: 0.841 | Val R²: 0.635 | Patience: 1963/5000
Epoch 3346/50000 | Train RMSE: 1.80622 kWh | Val RMSE: 4.82164 kWh | Train R²: 0.954 | Val R²: 0.629 | Patience: 1964/5000
Epoch 3347/50000 | Train RMSE: 2.36768 kWh | Val RMSE: 4.80739 kWh | Train R²: 0.920 | Val R²: 0.630 | Patience: 1965/5000
Epoch 3348/50000 | Train RMSE: 2.22730 kWh | Val RMSE: 4.80368 kWh | Train R²: 0.930 | Val R²: 0.631 | Patience: 1966/5000
Epoch 3349/50000 | Train RMSE: 1.90997 kWh | Val RMSE: 4.58090 kWh | Train R²: 0.949 | Val R²: 0.665 | Patience: 1967/5000
Epoch 3350/50000 | Train RMSE: 2.07664 kWh | Val RMSE: 4.83429 kWh | Train R²: 0.940 | Val R²: 0.628 | Patience: 1968/5000
Epoch 3351/50000 | Train RMSE: 2.35765 kWh | Val RMSE: 4.85124 kWh | Train R²: 0.921 | Val R²: 0.623 | Patience: 1969/5000
Epoch 3352/50000 | Train RMSE: 2.09347 kWh | Val RMSE: 4.37176 kWh | Train R²: 0.938 | Val R²: 0.695 | Patience: 1970/5000
Epoch 3353/50000 | Train RMSE: 1.87413 kWh | Val RMSE: 5.14732 kWh | Train R²: 0.950 | Val R²: 0.575 | Patience: 1971/5000
Epoch 3354/50000 | Train RMSE: 1.86010 kWh | Val RMSE: 4.85668 kWh | Train R²: 0.951 | Val R²: 0.623 | Patience: 1972/5000
Epoch 3355/50000 | Train RMSE: 1.51732 kWh | Val RMSE: 4.73795 kWh | Train R²: 0.968 | Val R²: 0.641 | Patience: 1973/5000
Epoch 3356/50000 | Train RMSE: 1.49083 kWh | Val RMSE: 4.62872 kWh | Train R²: 0.969 | Val R²: 0.659 | Patience: 1974/5000
Epoch 3357/50000 | Train RMSE: 1.77163 kWh | Val RMSE: 4.28627 kWh | Train R²: 0.956 | Val R²: 0.708 | Patience: 1975/5000
Epoch 3358/50000 | Train RMSE: 2.01193 kWh | Val RMSE: 4.39451 kWh | Train R²: 0.943 | Val R²: 0.692 | Patience: 1976/5000
Epoch 3359/50000 | Train RMSE: 2.32950 kWh | Val RMSE: 4.14983 kWh | Train R²: 0.923 | Val R²: 0.726 | Patience: 1977/5000
Epoch 3360/50000 | Train RMSE: 1.90289 kWh | Val RMSE: 4.65167 kWh | Train R²: 0.949 | Val R²: 0.654 | Patience: 1978/5000
Epoch 3361/50000 | Train RMSE: 1.93939 kWh | Val RMSE: 5.19093 kWh | Train R²: 0.947 | Val R²: 0.568 | Patience: 1979/5000
Epoch 3362/50000 | Train RMSE: 2.23509 kWh | Val RMSE: 4.56687 kWh | Train R²: 0.929 | Val R²: 0.668 | Patience: 1980/5000
Epoch 3363/50000 | Train RMSE: 2.23153 kWh | Val RMSE: 4.70209 kWh | Train R²: 0.929 | Val R²: 0.645 | Patience: 1981/5000
Epoch 3364/50000 | Train RMSE: 2.25126 kWh | Val RMSE: 4.39536 kWh | Train R²: 0.928 | Val R²: 0.692 | Patience: 1982/5000
Epoch 3365/50000 | Train RMSE: 2.77980 kWh | Val RMSE: 4.18601 kWh | Train R²: 0.890 | Val R²: 0.721 | Patience: 1983/5000
Epoch 3366/50000 | Train RMSE: 1.95028 kWh | Val RMSE: 4.45906 kWh | Train R²: 0.946 | Val R²: 0.681 | Patience: 1984/5000
Epoch 3367/50000 | Train RMSE: 1.99655 kWh | Val RMSE: 4.61464 kWh | Train R²: 0.943 | Val R²: 0.659 | Patience: 1985/5000
Epoch 3368/50000 | Train RMSE: 1.90954 kWh | Val RMSE: 4.05593 kWh | Train R²: 0.949 | Val R²: 0.737 | Patience: 1986/5000
Epoch 3369/50000 | Train RMSE: 2.03298 kWh | Val RMSE: 4.21806 kWh | Train R²: 0.942 | Val R²: 0.717 | Patience: 1987/5000
Epoch 3370/50000 | Train RMSE: 2.20727 kWh | Val RMSE: 4.38478 kWh | Train R²: 0.931 | Val R²: 0.693 | Patience: 1988/5000
Epoch 3371/50000 | Train RMSE: 1.59391 kWh | Val RMSE: 4.39166 kWh | Train R²: 0.964 | Val R²: 0.692 | Patience: 1989/5000
Epoch 3372/50000 | Train RMSE: 2.14231 kWh | Val RMSE: 4.28881 kWh | Train R²: 0.935 | Val R²: 0.707 | Patience: 1990/5000
Epoch 3373/50000 | Train RMSE: 1.82817 kWh | Val RMSE: 4.24778 kWh | Train R²: 0.954 | Val R²: 0.713 | Patience: 1991/5000
Epoch 3374/50000 | Train RMSE: 1.75013 kWh | Val RMSE: 4.51424 kWh | Train R²: 0.957 | Val R²: 0.678 | Patience: 1992/5000
Epoch 3375/50000 | Train RMSE: 1.97915 kWh | Val RMSE: 4.56017 kWh | Train R²: 0.945 | Val R²: 0.667 | Patience: 1993/5000
Epoch 3376/50000 | Train RMSE: 2.05055 kWh | Val RMSE: 4.45625 kWh | Train R²: 0.941 | Val R²: 0.683 | Patience: 1994/5000
Epoch 3377/50000 | Train RMSE: 1.57008 kWh | Val RMSE: 4.44890 kWh | Train R²: 0.965 | Val R²: 0.685 | Patience: 1995/5000
Epoch 3378/50000 | Train RMSE: 1.89670 kWh | Val RMSE: 4.85331 kWh | Train R²: 0.951 | Val R²: 0.623 | Patience: 1996/5000
Epoch 3379/50000 | Train RMSE: 1.98917 kWh | Val RMSE: 4.15491 kWh | Train R²: 0.944 | Val R²: 0.726 | Patience: 1997/5000
Epoch 3380/50000 | Train RMSE: 1.92528 kWh | Val RMSE: 4.44809 kWh | Train R²: 0.948 | Val R²: 0.684 | Patience: 1998/5000
Epoch 3381/50000 | Train RMSE: 1.53152 kWh | Val RMSE: 4.26436 kWh | Train R²: 0.967 | Val R²: 0.709 | Patience: 1999/5000
Epoch 3382/50000 | Train RMSE: 1.94727 kWh | Val RMSE: 4.10745 kWh | Train R²: 0.946 | Val R²: 0.732 | Patience: 2000/5000
Epoch 3383/50000 | Train RMSE: 2.14595 kWh | Val RMSE: 4.25614 kWh | Train R²: 0.935 | Val R²: 0.711 | Patience: 2001/5000
Epoch 3384/50000 | Train RMSE: 1.65016 kWh | Val RMSE: 4.54635 kWh | Train R²: 0.961 | Val R²: 0.669 | Patience: 2002/5000
Epoch 3385/50000 | Train RMSE: 2.08646 kWh | Val RMSE: 4.26576 kWh | Train R²: 0.938 | Val R²: 0.709 | Patience: 2003/5000
Epoch 3386/50000 | Train RMSE: 2.54038 kWh | Val RMSE: 4.21386 kWh | Train R²: 0.908 | Val R²: 0.717 | Patience: 2004/5000
Epoch 3387/50000 | Train RMSE: 1.73828 kWh | Val RMSE: 4.05752 kWh | Train R²: 0.957 | Val R²: 0.739 | Patience: 2005/5000
Epoch 3388/50000 | Train RMSE: 2.09727 kWh | Val RMSE: 4.40958 kWh | Train R²: 0.938 | Val R²: 0.691 | Patience: 2006/5000
Epoch 3389/50000 | Train RMSE: 1.99943 kWh | Val RMSE: 4.85479 kWh | Train R²: 0.944 | Val R²: 0.624 | Patience: 2007/5000
Epoch 3390/50000 | Train RMSE: 1.95413 kWh | Val RMSE: 4.66666 kWh | Train R²: 0.949 | Val R²: 0.654 | Patience: 2008/5000
Epoch 3391/50000 | Train RMSE: 1.67033 kWh | Val RMSE: 4.21883 kWh | Train R²: 0.960 | Val R²: 0.715 | Patience: 2009/5000
Epoch 3392/50000 | Train RMSE: 2.14876 kWh | Val RMSE: 4.48063 kWh | Train R²: 0.935 | Val R²: 0.681 | Patience: 2010/5000
Epoch 3393/50000 | Train RMSE: 2.88400 kWh | Val RMSE: 4.09252 kWh | Train R²: 0.882 | Val R²: 0.734 | Patience: 2011/5000
Epoch 3394/50000 | Train RMSE: 2.18285 kWh | Val RMSE: 4.31554 kWh | Train R²: 0.933 | Val R²: 0.703 | Patience: 2012/5000
Epoch 3395/50000 | Train RMSE: 2.06635 kWh | Val RMSE: 4.15776 kWh | Train R²: 0.939 | Val R²: 0.725 | Patience: 2013/5000
Epoch 3396/50000 | Train RMSE: 2.05791 kWh | Val RMSE: 4.11572 kWh | Train R²: 0.942 | Val R²: 0.732 | Patience: 2014/5000
Epoch 3397/50000 | Train RMSE: 1.88668 kWh | Val RMSE: 4.40251 kWh | Train R²: 0.949 | Val R²: 0.692 | Patience: 2015/5000
Epoch 3398/50000 | Train RMSE: 1.89346 kWh | Val RMSE: 4.83098 kWh | Train R²: 0.950 | Val R²: 0.628 | Patience: 2016/5000
Epoch 3399/50000 | Train RMSE: 2.85007 kWh | Val RMSE: 4.70425 kWh | Train R²: 0.887 | Val R²: 0.646 | Patience: 2017/5000
Epoch 3400/50000 | Train RMSE: 1.98548 kWh | Val RMSE: 4.49506 kWh | Train R²: 0.944 | Val R²: 0.676 | Patience: 2018/5000
Epoch 3401/50000 | Train RMSE: 1.93391 kWh | Val RMSE: 4.32266 kWh | Train R²: 0.948 | Val R²: 0.703 | Patience: 2019/5000
Epoch 3402/50000 | Train RMSE: 1.94787 kWh | Val RMSE: 4.27620 kWh | Train R²: 0.946 | Val R²: 0.712 | Patience: 2020/5000
Epoch 3403/50000 | Train RMSE: 2.68483 kWh | Val RMSE: 4.35627 kWh | Train R²: 0.898 | Val R²: 0.698 | Patience: 2021/5000
Epoch 3404/50000 | Train RMSE: 2.54905 kWh | Val RMSE: 4.55661 kWh | Train R²: 0.908 | Val R²: 0.669 | Patience: 2022/5000
Epoch 3405/50000 | Train RMSE: 1.92539 kWh | Val RMSE: 4.74475 kWh | Train R²: 0.948 | Val R²: 0.639 | Patience: 2023/5000
Epoch 3406/50000 | Train RMSE: 1.51895 kWh | Val RMSE: 4.49866 kWh | Train R²: 0.967 | Val R²: 0.678 | Patience: 2024/5000
Epoch 3407/50000 | Train RMSE: 2.44802 kWh | Val RMSE: 4.24029 kWh | Train R²: 0.915 | Val R²: 0.714 | Patience: 2025/5000
Epoch 3408/50000 | Train RMSE: 1.72554 kWh | Val RMSE: 4.03467 kWh | Train R²: 0.958 | Val R²: 0.741 | Patience: 2026/5000
Epoch 3409/50000 | Train RMSE: 2.08594 kWh | Val RMSE: 4.32421 kWh | Train R²: 0.943 | Val R²: 0.702 | Patience: 2027/5000
Epoch 3410/50000 | Train RMSE: 1.99363 kWh | Val RMSE: 4.42727 kWh | Train R²: 0.944 | Val R²: 0.687 | Patience: 2028/5000
Epoch 3411/50000 | Train RMSE: 1.89071 kWh | Val RMSE: 4.30614 kWh | Train R²: 0.950 | Val R²: 0.706 | Patience: 2029/5000
Epoch 3412/50000 | Train RMSE: 1.92257 kWh | Val RMSE: 4.33880 kWh | Train R²: 0.948 | Val R²: 0.701 | Patience: 2030/5000
Epoch 3413/50000 | Train RMSE: 1.95863 kWh | Val RMSE: 4.29076 kWh | Train R²: 0.946 | Val R²: 0.707 | Patience: 2031/5000
Epoch 3414/50000 | Train RMSE: 1.76642 kWh | Val RMSE: 4.52473 kWh | Train R²: 0.956 | Val R²: 0.674 | Patience: 2032/5000
Epoch 3415/50000 | Train RMSE: 1.98913 kWh | Val RMSE: 4.70558 kWh | Train R²: 0.944 | Val R²: 0.646 | Patience: 2033/5000
Epoch 3416/50000 | Train RMSE: 2.00719 kWh | Val RMSE: 4.26246 kWh | Train R²: 0.944 | Val R²: 0.711 | Patience: 2034/5000
Epoch 3417/50000 | Train RMSE: 2.40939 kWh | Val RMSE: 4.22974 kWh | Train R²: 0.930 | Val R²: 0.716 | Patience: 2035/5000
Epoch 3418/50000 | Train RMSE: 1.82210 kWh | Val RMSE: 4.73553 kWh | Train R²: 0.954 | Val R²: 0.643 | Patience: 2036/5000
Epoch 3419/50000 | Train RMSE: 2.59425 kWh | Val RMSE: 4.23025 kWh | Train R²: 0.908 | Val R²: 0.717 | Patience: 2037/5000
Epoch 3420/50000 | Train RMSE: 2.09547 kWh | Val RMSE: 4.10257 kWh | Train R²: 0.938 | Val R²: 0.732 | Patience: 2038/5000
Epoch 3421/50000 | Train RMSE: 1.66659 kWh | Val RMSE: 4.57958 kWh | Train R²: 0.961 | Val R²: 0.665 | Patience: 2039/5000
Epoch 3422/50000 | Train RMSE: 2.23282 kWh | Val RMSE: 4.61272 kWh | Train R²: 0.929 | Val R²: 0.661 | Patience: 2040/5000
Epoch 3423/50000 | Train RMSE: 1.41240 kWh | Val RMSE: 4.80076 kWh | Train R²: 0.972 | Val R²: 0.630 | Patience: 2041/5000
Epoch 3424/50000 | Train RMSE: 1.76482 kWh | Val RMSE: 4.26636 kWh | Train R²: 0.956 | Val R²: 0.709 | Patience: 2042/5000
Epoch 3425/50000 | Train RMSE: 2.34500 kWh | Val RMSE: 4.60036 kWh | Train R²: 0.924 | Val R²: 0.661 | Patience: 2043/5000
Epoch 3426/50000 | Train RMSE: 1.51728 kWh | Val RMSE: 4.37664 kWh | Train R²: 0.967 | Val R²: 0.694 | Patience: 2044/5000
Epoch 3427/50000 | Train RMSE: 2.06220 kWh | Val RMSE: 5.08311 kWh | Train R²: 0.940 | Val R²: 0.588 | Patience: 2045/5000
Epoch 3428/50000 | Train RMSE: 1.77428 kWh | Val RMSE: 4.08144 kWh | Train R²: 0.956 | Val R²: 0.734 | Patience: 2046/5000
Epoch 3429/50000 | Train RMSE: 2.68737 kWh | Val RMSE: 4.19846 kWh | Train R²: 0.907 | Val R²: 0.720 | Patience: 2047/5000
Epoch 3430/50000 | Train RMSE: 1.96967 kWh | Val RMSE: 4.58085 kWh | Train R²: 0.945 | Val R²: 0.666 | Patience: 2048/5000
Epoch 3431/50000 | Train RMSE: 2.03878 kWh | Val RMSE: 4.90685 kWh | Train R²: 0.943 | Val R²: 0.616 | Patience: 2049/5000
Epoch 3432/50000 | Train RMSE: 1.83830 kWh | Val RMSE: 4.93472 kWh | Train R²: 0.952 | Val R²: 0.612 | Patience: 2050/5000
Epoch 3433/50000 | Train RMSE: 1.69770 kWh | Val RMSE: 4.75958 kWh | Train R²: 0.959 | Val R²: 0.638 | Patience: 2051/5000
Epoch 3434/50000 | Train RMSE: 2.11719 kWh | Val RMSE: 4.89963 kWh | Train R²: 0.937 | Val R²: 0.617 | Patience: 2052/5000
Epoch 3435/50000 | Train RMSE: 1.99462 kWh | Val RMSE: 4.74276 kWh | Train R²: 0.944 | Val R²: 0.642 | Patience: 2053/5000
Epoch 3436/50000 | Train RMSE: 2.51730 kWh | Val RMSE: 4.42320 kWh | Train R²: 0.910 | Val R²: 0.688 | Patience: 2054/5000
Epoch 3437/50000 | Train RMSE: 2.53207 kWh | Val RMSE: 4.70017 kWh | Train R²: 0.911 | Val R²: 0.649 | Patience: 2055/5000
Epoch 3438/50000 | Train RMSE: 2.62866 kWh | Val RMSE: 4.56749 kWh | Train R²: 0.902 | Val R²: 0.668 | Patience: 2056/5000
Epoch 3439/50000 | Train RMSE: 1.98304 kWh | Val RMSE: 4.82993 kWh | Train R²: 0.945 | Val R²: 0.627 | Patience: 2057/5000
Epoch 3440/50000 | Train RMSE: 2.16957 kWh | Val RMSE: 4.64586 kWh | Train R²: 0.934 | Val R²: 0.658 | Patience: 2058/5000
Epoch 3441/50000 | Train RMSE: 1.52716 kWh | Val RMSE: 5.03090 kWh | Train R²: 0.967 | Val R²: 0.597 | Patience: 2059/5000
Epoch 3442/50000 | Train RMSE: 2.55476 kWh | Val RMSE: 4.98534 kWh | Train R²: 0.912 | Val R²: 0.604 | Patience: 2060/5000
Epoch 3443/50000 | Train RMSE: 1.86606 kWh | Val RMSE: 4.92840 kWh | Train R²: 0.951 | Val R²: 0.615 | Patience: 2061/5000
Epoch 3444/50000 | Train RMSE: 2.19640 kWh | Val RMSE: 4.81062 kWh | Train R²: 0.932 | Val R²: 0.636 | Patience: 2062/5000
Epoch 3445/50000 | Train RMSE: 2.96165 kWh | Val RMSE: 4.80182 kWh | Train R²: 0.896 | Val R²: 0.635 | Patience: 2063/5000
Epoch 3446/50000 | Train RMSE: 1.67404 kWh | Val RMSE: 5.38953 kWh | Train R²: 0.960 | Val R²: 0.536 | Patience: 2064/5000
Epoch 3447/50000 | Train RMSE: 2.18317 kWh | Val RMSE: 5.06655 kWh | Train R²: 0.933 | Val R²: 0.592 | Patience: 2065/5000
Epoch 3448/50000 | Train RMSE: 1.78270 kWh | Val RMSE: 4.73426 kWh | Train R²: 0.955 | Val R²: 0.644 | Patience: 2066/5000
Epoch 3449/50000 | Train RMSE: 1.78002 kWh | Val RMSE: 4.66939 kWh | Train R²: 0.955 | Val R²: 0.655 | Patience: 2067/5000
Epoch 3450/50000 | Train RMSE: 2.16374 kWh | Val RMSE: 5.26190 kWh | Train R²: 0.933 | Val R²: 0.560 | Patience: 2068/5000
Epoch 3451/50000 | Train RMSE: 2.09023 kWh | Val RMSE: 5.14697 kWh | Train R²: 0.938 | Val R²: 0.580 | Patience: 2069/5000
Epoch 3452/50000 | Train RMSE: 2.00465 kWh | Val RMSE: 4.83528 kWh | Train R²: 0.943 | Val R²: 0.629 | Patience: 2070/5000
Epoch 3453/50000 | Train RMSE: 2.12938 kWh | Val RMSE: 5.12672 kWh | Train R²: 0.937 | Val R²: 0.582 | Patience: 2071/5000
Epoch 3454/50000 | Train RMSE: 2.73427 kWh | Val RMSE: 4.47084 kWh | Train R²: 0.908 | Val R²: 0.684 | Patience: 2072/5000
Epoch 3455/50000 | Train RMSE: 2.93084 kWh | Val RMSE: 5.34662 kWh | Train R²: 0.879 | Val R²: 0.543 | Patience: 2073/5000
Epoch 3456/50000 | Train RMSE: 1.94377 kWh | Val RMSE: 5.20494 kWh | Train R²: 0.947 | Val R²: 0.569 | Patience: 2074/5000
Epoch 3457/50000 | Train RMSE: 1.78615 kWh | Val RMSE: 5.19188 kWh | Train R²: 0.955 | Val R²: 0.569 | Patience: 2075/5000
Epoch 3458/50000 | Train RMSE: 1.66186 kWh | Val RMSE: 4.82320 kWh | Train R²: 0.961 | Val R²: 0.631 | Patience: 2076/5000
Epoch 3459/50000 | Train RMSE: 2.05915 kWh | Val RMSE: 5.04495 kWh | Train R²: 0.940 | Val R²: 0.596 | Patience: 2077/5000
Epoch 3460/50000 | Train RMSE: 1.81397 kWh | Val RMSE: 5.29694 kWh | Train R²: 0.955 | Val R²: 0.554 | Patience: 2078/5000
Epoch 3461/50000 | Train RMSE: 1.85470 kWh | Val RMSE: 4.86524 kWh | Train R²: 0.951 | Val R²: 0.623 | Patience: 2079/5000
Epoch 3462/50000 | Train RMSE: 1.89184 kWh | Val RMSE: 5.41826 kWh | Train R²: 0.949 | Val R²: 0.532 | Patience: 2080/5000
Epoch 3463/50000 | Train RMSE: 2.33729 kWh | Val RMSE: 4.94482 kWh | Train R²: 0.925 | Val R²: 0.612 | Patience: 2081/5000
Epoch 3464/50000 | Train RMSE: 2.03337 kWh | Val RMSE: 4.65259 kWh | Train R²: 0.941 | Val R²: 0.656 | Patience: 2082/5000
