
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"12","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.32","0.98","1.63","2.13","2.39","2.20","2.05","1.73","1.06","0.35","0.02","0.00","0.00","0.00","0.00","0.00","0.00","14.87"
"13","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.38","1.09","1.77","2.21","2.47","2.53","1.88","1.88","1.22","0.48","0.02","0.00","0.00","0.00","0.00","0.00","0.00","15.94"
"14","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.38","1.06","1.72","2.22","2.50","2.57","2.03","1.69","1.14","0.44","0.02","0.00","0.00","0.00","0.00","0.00","0.00","15.78"
"15","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.19","0.54","0.53","0.07","0.13","0.11","0.20","0.20","0.15","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.17"
"16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.07","0.42","0.60","1.39","1.90","1.92","1.55","1.04","0.55","0.23","0.02","0.00","0.00","0.00","0.00","0.00","0.00","9.69"
"17","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.38","1.10","1.79","2.24","1.78","1.83","1.62","1.17","0.72","0.43","0.02","0.00","0.00","0.00","0.00","0.00","0.00","13.09"
"18","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.17","0.83","1.76","2.13","2.45","2.47","2.27","1.82","1.02","0.27","0.02","0.00","0.00","0.00","0.00","0.00","0.00","15.22"
"19","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.36","1.04","1.62","2.09","2.46","2.59","2.38","2.01","1.27","0.47","0.04","0.00","0.00","0.00","0.00","0.00","0.00","16.34"
"20","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.29","0.68","1.22","1.69","1.02","1.99","1.37","0.68","0.29","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.32"
"21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.19","0.54","0.90","0.73","0.51","0.47","0.42","0.27","0.08","0.01","0.00","0.00","0.00","0.00","0.00","0.00","4.17"
"22","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.08","0.26","0.49","0.48","0.72","0.57","0.57","0.56","0.37","0.13","0.01","0.00","0.00","0.00","0.00","0.00","0.00","4.25"
"23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.11","0.15","0.16","0.13","0.11","0.09","0.07","0.04","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.91"
"24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.07","0.24","0.31","0.54","0.53","0.47","0.27","0.16","0.09","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.71"
"25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.04","0.09","0.24","0.18","0.10","0.11","0.07","0.08","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.97"
"26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.12","0.37","1.10","1.23","0.67","0.38","0.37","0.21","0.08","0.01","0.00","0.00","0.00","0.00","0.00","0.00","4.58"
"27","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.04","0.06","0.20","0.32","0.28","0.30","0.20","0.21","0.11","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.76"
"28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.14","0.32","1.04","0.94","0.58","0.62","0.79","0.40","0.12","0.01","0.00","0.00","0.00","0.00","0.00","0.00","4.99"
"29","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.11","1.08","1.66","2.29","2.08","2.62","2.26","2.09","1.35","0.58","0.03","0.00","0.00","0.00","0.00","0.00","0.00","16.16"
"30","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.10","0.14","0.29","0.32","0.85","1.12","2.01","1.78","0.71","0.35","0.03","0.00","0.00","0.00","0.00","0.00","0.00","7.71"
"31","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.51","1.29","1.57","1.90","2.13","1.88","0.88","1.15","1.00","0.56","0.06","0.00","0.00","0.00","0.00","0.00","0.00","12.95"
"總和","0.00","0.00","0.00","0.00","0.00","0.00","0.26","5.45","16.87","29.68","38.68","42.67","41.85","37.14","30.17","17.99","7.16","0.41","0.00","0.00","0.00","0.00","0.00","0.00","總和"
