
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"16","0.00","0.00","0.00","0.00","0.00","0.03","0.45","1.23","2.04","2.74","3.22","3.47","3.47","3.14","2.60","1.86","1.05","0.32","0.01","0.00","0.00","0.00","0.00","0.00","25.63"
"17","0.00","0.00","0.00","0.00","0.00","0.03","0.46","1.23","2.01","2.67","3.18","3.44","3.05","3.13","2.55","1.80","1.00","0.28","0.00","0.00","0.00","0.00","0.00","0.00","24.83"
"18","0.00","0.00","0.00","0.00","0.00","0.02","0.41","1.14","1.97","2.33","2.11","2.75","3.42","3.06","1.74","0.58","0.25","0.08","0.02","0.00","0.00","0.00","0.00","0.00","19.88"
"19","0.00","0.00","0.00","0.00","0.00","0.02","0.32","0.72","1.70","2.33","2.53","0.97","0.44","0.21","0.10","0.04","0.07","0.01","0.00","0.00","0.00","0.00","0.00","0.00","9.46"
"20","0.00","0.00","0.00","0.00","0.00","0.01","0.04","0.10","0.10","0.22","0.27","0.31","0.40","0.55","0.40","0.49","0.32","0.06","0.00","0.00","0.00","0.00","0.00","0.00","3.27"
"21","0.00","0.00","0.00","0.00","0.00","0.01","0.07","0.29","0.23","0.24","0.62","0.36","0.30","0.19","0.16","0.20","0.25","0.09","0.01","0.00","0.00","0.00","0.00","0.00","3.02"
"22","0.00","0.00","0.00","0.00","0.00","0.01","0.13","0.45","0.59","0.39","0.32","0.57","0.78","1.37","1.27","0.95","0.48","0.19","0.01","0.00","0.00","0.00","0.00","0.00","7.51"
"23","0.00","0.00","0.00","0.00","0.00","0.02","0.09","0.17","0.55","1.33","2.51","2.91","3.03","3.12","1.84","1.15","0.65","0.19","0.01","0.00","0.00","0.00","0.00","0.00","17.57"
"24","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.23","0.17","0.19","0.34","0.50","0.50","0.66","1.53","0.43","0.20","0.08","0.01","0.00","0.00","0.00","0.00","0.00","4.93"
"25","0.00","0.00","0.00","0.00","0.00","0.02","0.15","0.31","0.51","1.09","1.11","1.12","0.86","0.54","0.28","0.25","0.17","0.04","0.00","0.00","0.00","0.00","0.00","0.00","6.45"
"26","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.10","0.18","0.31","0.48","0.59","0.61","0.48","0.28","0.41","0.22","0.08","0.00","0.00","0.00","0.00","0.00","0.00","3.79"
"27","0.00","0.00","0.00","0.00","0.00","0.01","0.06","0.15","0.29","0.84","1.47","1.09","1.10","1.26","X","0.86","0.37","0.21","0.01","0.00","0.00","0.00","0.00","0.00","7.72"
"28","0.00","0.00","0.00","0.00","0.00","0.03","0.43","1.26","2.04","2.74","3.13","3.45","3.30","3.01","2.50","1.80","0.64","0.11","0.01","0.00","0.00","0.00","0.00","0.00","24.45"
"29","0.00","0.00","0.00","0.00","0.00","0.04","0.52","1.30","2.00","2.53","2.44","2.97","2.76","1.69","0.86","0.68","0.42","0.19","0.00","0.00","0.00","0.00","0.00","0.00","18.40"
"30","0.00","0.00","0.00","0.00","0.00","0.04","0.20","0.75","0.82","2.03","1.77","2.04","2.50","0.88","0.37","0.24","0.15","0.11","0.01","0.00","0.00","0.00","0.00","0.00","11.91"
"總和","0.00","0.00","0.00","0.00","0.00","0.42","6.31","17.80","29.76","44.71","54.01","54.85","55.85","49.41","37.14","25.24","13.01","4.31","0.13","0.00","0.00","0.00","0.00","0.00","總和"
