Crash diagnostics ON


==================================================
PART 1: Data preprocess for 2023-01-01 00:00:00 to 2024-09-30 23:00:00...
==================================================

	1.1 Preprocessing radiation data...
		[INFO] Radiation data already exists at './data/timeseries/radiation_data.csv'

	1.2 Preprocessing temperature data...
		[INFO] Temperature data already exists at './data/timeseries/temperature_data.csv'

	1.3 Preprocessing building data...
		[INFO] Building data already exists at './data/timeseries/building_data.csv'

	1.4 Preprocessing electricity cost data...
		[INFO] Electricity cost data already exists at './data/timeseries/electricitycostG2B_data.csv' and './data/timeseries/electricitycostG2V_data.csv'

	1.5 Preprocessing battery demand series data...
		[INFO] Found existing battery data at './data/battery_demand/tol25/resample_full.csv' and './data/battery_demand/tol25/resample_train.csv'

		[INFO] Number of series for clean windows = (168, 37)
		[INFO] Number of eligible series for Case 2 = (1377, 37)
		[INFO] Number of seeds ready for Case 3  = (2000, 36)

		[INFO] Case 1 exists — loaded battery demand from './data/battery_demand/tol25/case1_real_only/battery_demand.npy' with shape (168, 37).
		[INFO] Case 2 exists — loaded battery demand from './data/battery_demand/tol25/case2_nan_filled/battery_demand.npy' with shape (1545, 37).
		[INFO] Case 3 exists — loaded battery demand from './data/battery_demand/tol25/case3_extended_generated/battery_demand.npy' with shape (3545, 37).

	1.6 Generating battery schedule...
		[INFO] Case 1 exists — loaded from './data/battery_demand/tol25/case1_real_only/battery_availability.npy' and './data/battery_demand/tol25/case1_real_only/battery_details.npy' shape (168, 263, 36) and (4, 168, 263)
		[INFO] Case 2 exists — loaded from './data/battery_demand/tol25/case2_nan_filled/battery_availability.npy' and './data/battery_demand/tol25/case2_nan_filled/battery_details.npy' shape (1545, 311, 36) and (4, 1545, 311)
		[INFO] Case 3 exists — loaded from './data/battery_demand/tol25/case3_extended_generated/battery_availability.npy' and './data/battery_demand/tol25/case3_extended_generated/battery_details.npy' shape (3545, 422, 36) and (4, 3545, 422)


==================================================
PART 2: MILP Optimization...
==================================================

	2.1 Optimizing Case 1...
		[INFO] Loaded 168 samples from './data/battery_demand/tol25/case1_real_only'
		[INFO] Results already exist at './data/optimization_results/tol25/case1_real_only/optimization/V2B.npy'. Skipping optimization run.
		[INFO] Results already exist at './data/optimization_results/tol25/case1_real_only/immediate_charging/V2B.npy'. Skipping immediate_charging run.
		[INFO] Case 1 completed.

	2.2 Optimizing Case 2...
		[INFO] Loaded 1545 samples from './data/battery_demand/tol25/case2_nan_filled'
		[INFO] Results already exist at './data/optimization_results/tol25/case2_nan_filled/optimization/V2B.npy'. Skipping optimization run.
		[INFO] Results already exist at './data/optimization_results/tol25/case2_nan_filled/immediate_charging/V2B.npy'. Skipping immediate_charging run.
		[INFO] Case 2 completed.

	2.3 Optimizing Case 3...
		[INFO] Loaded 3545 samples from './data/battery_demand/tol25/case3_extended_generated'
		[INFO] Results already exist at './data/optimization_results/tol25/case3_extended_generated/optimization/V2B.npy'. Skipping optimization run.
		[INFO] Results already exist at './data/optimization_results/tol25/case3_extended_generated/immediate_charging/V2B.npy'. Skipping immediate_charging run.
		[INFO] Case 3 completed.


==================================================
PART 3: Supervised Learning...
==================================================

	3.1 Training Case 1...
		=== Training Log Started: 2025-11-27 22:25:45.702312 ===
		Run Name: STAFV2_25_CASE1
		Device: cuda
		Epochs: 50000, Batch Size: 64, LR: 0.0001
		============================================================
🔢 Unique quantized indices: 6686
✅ Suggested num_embeddings: 8023
✅ Processed 168 valid samples.
✅ Saved merged dataset: ./data/training_results/merged_windowed_dataset_STAFV2_25_CASE1.csv  (shape: (168, 429))
✅ Saved feature metadata: ./data/training_results/feature_info_STAFV2_25_CASE1.json
✅ Dataset split: 134 train, 34 val
✅ Scalers fitted and saved.

		✅ Model initialized with 785956 params.
		============================================================
		--------------------------------------------------------------------------------------------
		  Epoch    |     LR     |  Train RMSE  |   Val RMSE   |  Train R²  |   Val R²   |  Patience 
Epoch 19/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 19/50000:   2%|▏         | 1/45 [00:00<00:08,  5.36it/s]Epoch 19/50000:   7%|▋         | 3/45 [00:00<00:03, 10.62it/s]Epoch 19/50000:  16%|█▌        | 7/45 [00:00<00:02, 18.32it/s]Epoch 19/50000:  22%|██▏       | 10/45 [00:00<00:01, 21.63it/s]Epoch 19/50000:  29%|██▉       | 13/45 [00:00<00:01, 23.02it/s]Epoch 19/50000:  36%|███▌      | 16/45 [00:00<00:01, 23.47it/s]Epoch 19/50000:  44%|████▍     | 20/45 [00:00<00:00, 25.57it/s]Epoch 19/50000:  51%|█████     | 23/45 [00:01<00:00, 26.72it/s]Epoch 19/50000:  60%|██████    | 27/45 [00:01<00:00, 27.05it/s]Epoch 19/50000:  69%|██████▉   | 31/45 [00:01<00:00, 28.14it/s]Epoch 19/50000:  76%|███████▌  | 34/45 [00:01<00:00, 28.53it/s]Epoch 19/50000:  82%|████████▏ | 37/45 [00:01<00:00, 28.63it/s]Epoch 19/50000:  89%|████████▉ | 40/45 [00:01<00:00, 28.06it/s]Epoch 19/50000:  98%|█████████▊| 44/45 [00:01<00:00, 29.79it/s]                                                               		   19/50000 | 0.000100   |    3.52379   |    4.26417   |      0.687 |      0.566 |    0/80   
Epoch 20/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 20/50000:   2%|▏         | 1/45 [00:00<00:07,  5.57it/s]Epoch 20/50000:  11%|█         | 5/45 [00:00<00:02, 17.47it/s]Epoch 20/50000:  20%|██        | 9/45 [00:00<00:01, 23.36it/s]Epoch 20/50000:  29%|██▉       | 13/45 [00:00<00:01, 24.51it/s]Epoch 20/50000:  38%|███▊      | 17/45 [00:00<00:01, 24.91it/s]Epoch 20/50000:  47%|████▋     | 21/45 [00:00<00:00, 26.49it/s]Epoch 20/50000:  56%|█████▌    | 25/45 [00:01<00:00, 27.16it/s]Epoch 20/50000:  64%|██████▍   | 29/45 [00:01<00:00, 28.33it/s]Epoch 20/50000:  73%|███████▎  | 33/45 [00:01<00:00, 28.74it/s]Epoch 20/50000:  80%|████████  | 36/45 [00:01<00:00, 28.87it/s]Epoch 20/50000:  89%|████████▉ | 40/45 [00:01<00:00, 29.54it/s]Epoch 20/50000:  96%|█████████▌| 43/45 [00:01<00:00, 26.08it/s]                                                               		   20/50000 | 0.000100   |    3.46778   |    4.25288   |      0.699 |      0.569 |    0/80   
Epoch 21/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 21/50000:   2%|▏         | 1/45 [00:00<00:07,  6.18it/s]Epoch 21/50000:  11%|█         | 5/45 [00:00<00:02, 19.68it/s]Epoch 21/50000:  18%|█▊        | 8/45 [00:00<00:01, 22.37it/s]Epoch 21/50000:  24%|██▍       | 11/45 [00:00<00:01, 23.37it/s]Epoch 21/50000:  33%|███▎      | 15/45 [00:00<00:01, 25.39it/s]Epoch 21/50000:  40%|████      | 18/45 [00:00<00:01, 25.46it/s]Epoch 21/50000:  47%|████▋     | 21/45 [00:00<00:00, 24.94it/s]Epoch 21/50000:  53%|█████▎    | 24/45 [00:01<00:00, 21.03it/s]Epoch 21/50000:  60%|██████    | 27/45 [00:01<00:00, 22.20it/s]Epoch 21/50000:  67%|██████▋   | 30/45 [00:01<00:00, 23.33it/s]Epoch 21/50000:  73%|███████▎  | 33/45 [00:01<00:00, 24.69it/s]Epoch 21/50000:  80%|████████  | 36/45 [00:01<00:00, 24.04it/s]Epoch 21/50000:  89%|████████▉ | 40/45 [00:01<00:00, 23.96it/s]Epoch 21/50000:  96%|█████████▌| 43/45 [00:01<00:00, 23.50it/s]                                                               		   21/50000 | 0.000100   |    3.47006   |    4.25358   |      0.696 |      0.573 |    0/80   
Epoch 22/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 22/50000:   2%|▏         | 1/45 [00:00<00:06,  6.42it/s]Epoch 22/50000:   7%|▋         | 3/45 [00:00<00:03, 12.27it/s]Epoch 22/50000:  16%|█▌        | 7/45 [00:00<00:01, 21.72it/s]Epoch 22/50000:  22%|██▏       | 10/45 [00:00<00:01, 23.99it/s]Epoch 22/50000:  29%|██▉       | 13/45 [00:00<00:01, 24.67it/s]Epoch 22/50000:  38%|███▊      | 17/45 [00:00<00:01, 26.65it/s]Epoch 22/50000:  47%|████▋     | 21/45 [00:00<00:00, 24.42it/s]Epoch 22/50000:  56%|█████▌    | 25/45 [00:01<00:00, 25.15it/s]Epoch 22/50000:  64%|██████▍   | 29/45 [00:01<00:00, 26.23it/s]Epoch 22/50000:  73%|███████▎  | 33/45 [00:01<00:00, 28.22it/s]Epoch 22/50000:  80%|████████  | 36/45 [00:01<00:00, 27.84it/s]Epoch 22/50000:  87%|████████▋ | 39/45 [00:01<00:00, 28.23it/s]Epoch 22/50000:  96%|█████████▌| 43/45 [00:01<00:00, 28.45it/s]                                                               		   22/50000 | 0.000100   |    3.42144   |    4.24056   |      0.707 |      0.575 |    1/80   
Epoch 23/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 23/50000:   2%|▏         | 1/45 [00:00<00:06,  6.63it/s]Epoch 23/50000:  11%|█         | 5/45 [00:00<00:02, 19.76it/s]Epoch 23/50000:  18%|█▊        | 8/45 [00:00<00:01, 22.74it/s]Epoch 23/50000:  24%|██▍       | 11/45 [00:00<00:01, 23.46it/s]Epoch 23/50000:  33%|███▎      | 15/45 [00:00<00:01, 25.69it/s]Epoch 23/50000:  40%|████      | 18/45 [00:00<00:01, 26.56it/s]Epoch 23/50000:  47%|████▋     | 21/45 [00:00<00:00, 26.75it/s]Epoch 23/50000:  53%|█████▎    | 24/45 [00:01<00:00, 24.04it/s]Epoch 23/50000:  62%|██████▏   | 28/45 [00:01<00:00, 25.92it/s]Epoch 23/50000:  71%|███████   | 32/45 [00:01<00:00, 26.38it/s]Epoch 23/50000:  80%|████████  | 36/45 [00:01<00:00, 27.87it/s]Epoch 23/50000:  89%|████████▉ | 40/45 [00:01<00:00, 26.41it/s]Epoch 23/50000: 100%|██████████| 45/45 [00:01<00:00, 31.66it/s]                                                               		   23/50000 | 0.000100   |    3.38637   |    4.23340   |      0.712 |      0.579 |    0/80   
Epoch 24/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 24/50000:   2%|▏         | 1/45 [00:00<00:06,  7.10it/s]Epoch 24/50000:   7%|▋         | 3/45 [00:00<00:03, 13.45it/s]Epoch 24/50000:  11%|█         | 5/45 [00:00<00:02, 14.39it/s]Epoch 24/50000:  16%|█▌        | 7/45 [00:00<00:02, 16.05it/s]Epoch 24/50000:  24%|██▍       | 11/45 [00:00<00:01, 20.48it/s]Epoch 24/50000:  33%|███▎      | 15/45 [00:00<00:01, 25.27it/s]Epoch 24/50000:  42%|████▏     | 19/45 [00:00<00:01, 22.69it/s]Epoch 24/50000:  49%|████▉     | 22/45 [00:01<00:01, 22.65it/s]Epoch 24/50000:  56%|█████▌    | 25/45 [00:01<00:00, 22.18it/s]Epoch 24/50000:  64%|██████▍   | 29/45 [00:01<00:00, 23.86it/s]Epoch 24/50000:  73%|███████▎  | 33/45 [00:01<00:00, 23.66it/s]Epoch 24/50000:  82%|████████▏ | 37/45 [00:01<00:00, 24.07it/s]Epoch 24/50000:  91%|█████████ | 41/45 [00:01<00:00, 25.62it/s]                                                               		   24/50000 | 0.000100   |    3.34797   |    4.28885   |      0.716 |      0.569 |    0/80   
Epoch 25/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 25/50000:   2%|▏         | 1/45 [00:00<00:06,  6.80it/s]Epoch 25/50000:   9%|▉         | 4/45 [00:00<00:02, 18.16it/s]Epoch 25/50000:  18%|█▊        | 8/45 [00:00<00:01, 24.46it/s]Epoch 25/50000:  27%|██▋       | 12/45 [00:00<00:01, 27.22it/s]Epoch 25/50000:  33%|███▎      | 15/45 [00:00<00:01, 27.57it/s]Epoch 25/50000:  40%|████      | 18/45 [00:00<00:01, 26.58it/s]Epoch 25/50000:  49%|████▉     | 22/45 [00:00<00:00, 27.00it/s]Epoch 25/50000:  58%|█████▊    | 26/45 [00:01<00:00, 27.11it/s]Epoch 25/50000:  67%|██████▋   | 30/45 [00:01<00:00, 27.78it/s]Epoch 25/50000:  73%|███████▎  | 33/45 [00:01<00:00, 28.03it/s]Epoch 25/50000:  80%|████████  | 36/45 [00:01<00:00, 28.54it/s]Epoch 25/50000:  87%|████████▋ | 39/45 [00:01<00:00, 28.51it/s]Epoch 25/50000:  93%|█████████▎| 42/45 [00:01<00:00, 28.68it/s]                                                               		   25/50000 | 0.000100   |    3.35911   |    4.21912   |      0.716 |      0.580 |    1/80   
Epoch 26/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 26/50000:   2%|▏         | 1/45 [00:00<00:06,  6.61it/s]Epoch 26/50000:  11%|█         | 5/45 [00:00<00:02, 19.49it/s]Epoch 26/50000:  20%|██        | 9/45 [00:00<00:01, 23.89it/s]Epoch 26/50000:  27%|██▋       | 12/45 [00:00<00:01, 20.04it/s]Epoch 26/50000:  33%|███▎      | 15/45 [00:00<00:01, 22.45it/s]Epoch 26/50000:  40%|████      | 18/45 [00:00<00:01, 23.21it/s]Epoch 26/50000:  47%|████▋     | 21/45 [00:00<00:01, 23.18it/s]Epoch 26/50000:  56%|█████▌    | 25/45 [00:01<00:00, 25.19it/s]Epoch 26/50000:  64%|██████▍   | 29/45 [00:01<00:00, 26.77it/s]Epoch 26/50000:  71%|███████   | 32/45 [00:01<00:00, 23.26it/s]Epoch 26/50000:  80%|████████  | 36/45 [00:01<00:00, 24.60it/s]Epoch 26/50000:  89%|████████▉ | 40/45 [00:01<00:00, 23.84it/s]Epoch 26/50000:  98%|█████████▊| 44/45 [00:01<00:00, 26.83it/s]                                                               		   26/50000 | 0.000100   |    3.29267   |    4.18547   |      0.729 |      0.584 |    0/80   
Epoch 27/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 27/50000:   2%|▏         | 1/45 [00:00<00:06,  6.43it/s]Epoch 27/50000:  11%|█         | 5/45 [00:00<00:02, 17.64it/s]Epoch 27/50000:  20%|██        | 9/45 [00:00<00:01, 24.59it/s]Epoch 27/50000:  27%|██▋       | 12/45 [00:00<00:01, 25.85it/s]Epoch 27/50000:  33%|███▎      | 15/45 [00:00<00:01, 26.99it/s]Epoch 27/50000:  40%|████      | 18/45 [00:00<00:01, 25.11it/s]Epoch 27/50000:  47%|████▋     | 21/45 [00:00<00:00, 24.46it/s]Epoch 27/50000:  53%|█████▎    | 24/45 [00:01<00:00, 24.17it/s]Epoch 27/50000:  60%|██████    | 27/45 [00:01<00:00, 23.35it/s]Epoch 27/50000:  69%|██████▉   | 31/45 [00:01<00:00, 24.36it/s]Epoch 27/50000:  78%|███████▊  | 35/45 [00:01<00:00, 24.92it/s]Epoch 27/50000:  87%|████████▋ | 39/45 [00:01<00:00, 27.64it/s]Epoch 27/50000:  96%|█████████▌| 43/45 [00:01<00:00, 26.93it/s]                                                               		   27/50000 | 0.000100   |    3.18859   |    4.25928   |      0.745 |      0.579 |    0/80   
Epoch 28/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 28/50000:   2%|▏         | 1/45 [00:00<00:06,  6.64it/s]Epoch 28/50000:   9%|▉         | 4/45 [00:00<00:02, 17.83it/s]Epoch 28/50000:  18%|█▊        | 8/45 [00:00<00:01, 22.21it/s]Epoch 28/50000:  24%|██▍       | 11/45 [00:00<00:01, 23.93it/s]Epoch 28/50000:  31%|███       | 14/45 [00:00<00:01, 22.96it/s]Epoch 28/50000:  40%|████      | 18/45 [00:00<00:01, 24.57it/s]Epoch 28/50000:  49%|████▉     | 22/45 [00:00<00:00, 26.04it/s]Epoch 28/50000:  58%|█████▊    | 26/45 [00:01<00:00, 26.65it/s]Epoch 28/50000:  64%|██████▍   | 29/45 [00:01<00:00, 26.87it/s]Epoch 28/50000:  71%|███████   | 32/45 [00:01<00:00, 25.73it/s]Epoch 28/50000:  78%|███████▊  | 35/45 [00:01<00:00, 21.78it/s]Epoch 28/50000:  87%|████████▋ | 39/45 [00:01<00:00, 23.98it/s]Epoch 28/50000:  96%|█████████▌| 43/45 [00:01<00:00, 25.54it/s]                                                               		   28/50000 | 0.000100   |    3.20429   |    4.20378   |      0.741 |      0.582 |    1/80   
Epoch 29/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 29/50000:   2%|▏         | 1/45 [00:00<00:07,  6.14it/s]Epoch 29/50000:  11%|█         | 5/45 [00:00<00:02, 19.22it/s]Epoch 29/50000:  18%|█▊        | 8/45 [00:00<00:01, 22.99it/s]Epoch 29/50000:  24%|██▍       | 11/45 [00:00<00:01, 24.24it/s]Epoch 29/50000:  31%|███       | 14/45 [00:00<00:01, 25.38it/s]Epoch 29/50000:  38%|███▊      | 17/45 [00:00<00:01, 24.99it/s]Epoch 29/50000:  44%|████▍     | 20/45 [00:00<00:00, 25.61it/s]Epoch 29/50000:  51%|█████     | 23/45 [00:00<00:00, 24.21it/s]Epoch 29/50000:  60%|██████    | 27/45 [00:01<00:00, 25.25it/s]Epoch 29/50000:  67%|██████▋   | 30/45 [00:01<00:00, 26.29it/s]Epoch 29/50000:  73%|███████▎  | 33/45 [00:01<00:00, 26.23it/s]Epoch 29/50000:  80%|████████  | 36/45 [00:01<00:00, 24.74it/s]Epoch 29/50000:  87%|████████▋ | 39/45 [00:01<00:00, 25.48it/s]Epoch 29/50000:  93%|█████████▎| 42/45 [00:01<00:00, 26.36it/s]                                                               		   29/50000 | 0.000100   |    3.20681   |    4.24467   |      0.741 |      0.577 |    2/80   
Epoch 30/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 30/50000:   2%|▏         | 1/45 [00:00<00:06,  6.57it/s]Epoch 30/50000:  11%|█         | 5/45 [00:00<00:01, 20.73it/s]Epoch 30/50000:  20%|██        | 9/45 [00:00<00:01, 24.40it/s]Epoch 30/50000:  29%|██▉       | 13/45 [00:00<00:01, 27.29it/s]Epoch 30/50000:  36%|███▌      | 16/45 [00:00<00:01, 27.55it/s]Epoch 30/50000:  44%|████▍     | 20/45 [00:00<00:00, 29.76it/s]Epoch 30/50000:  53%|█████▎    | 24/45 [00:00<00:00, 25.96it/s]Epoch 30/50000:  60%|██████    | 27/45 [00:01<00:00, 25.61it/s]Epoch 30/50000:  69%|██████▉   | 31/45 [00:01<00:00, 24.23it/s]Epoch 30/50000:  76%|███████▌  | 34/45 [00:01<00:00, 23.40it/s]Epoch 30/50000:  82%|████████▏ | 37/45 [00:01<00:00, 23.55it/s]Epoch 30/50000:  91%|█████████ | 41/45 [00:01<00:00, 24.76it/s]                                                               		   30/50000 | 0.000100   |    3.12554   |    4.18015   |      0.755 |      0.586 |    3/80   
Epoch 31/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 31/50000:   2%|▏         | 1/45 [00:00<00:06,  6.42it/s]Epoch 31/50000:  11%|█         | 5/45 [00:00<00:02, 19.96it/s]Epoch 31/50000:  20%|██        | 9/45 [00:00<00:01, 22.43it/s]Epoch 31/50000:  27%|██▋       | 12/45 [00:00<00:01, 24.00it/s]Epoch 31/50000:  33%|███▎      | 15/45 [00:00<00:01, 25.77it/s]Epoch 31/50000:  42%|████▏     | 19/45 [00:00<00:00, 27.90it/s]Epoch 31/50000:  49%|████▉     | 22/45 [00:00<00:00, 28.03it/s]Epoch 31/50000:  56%|█████▌    | 25/45 [00:00<00:00, 28.56it/s]Epoch 31/50000:  64%|██████▍   | 29/45 [00:01<00:00, 29.41it/s]Epoch 31/50000:  73%|███████▎  | 33/45 [00:01<00:00, 29.30it/s]Epoch 31/50000:  82%|████████▏ | 37/45 [00:01<00:00, 27.90it/s]Epoch 31/50000:  91%|█████████ | 41/45 [00:01<00:00, 28.90it/s]                                                               		   31/50000 | 0.000100   |    3.13057   |    4.26878   |      0.754 |      0.574 |    0/80   
Epoch 32/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 32/50000:   2%|▏         | 1/45 [00:00<00:09,  4.48it/s]Epoch 32/50000:  11%|█         | 5/45 [00:00<00:02, 16.09it/s]Epoch 32/50000:  20%|██        | 9/45 [00:00<00:01, 20.40it/s]Epoch 32/50000:  29%|██▉       | 13/45 [00:00<00:01, 22.76it/s]Epoch 32/50000:  38%|███▊      | 17/45 [00:00<00:01, 25.20it/s]Epoch 32/50000:  47%|████▋     | 21/45 [00:00<00:00, 26.80it/s]Epoch 32/50000:  56%|█████▌    | 25/45 [00:01<00:00, 27.76it/s]Epoch 32/50000:  64%|██████▍   | 29/45 [00:01<00:00, 25.53it/s]Epoch 32/50000:  73%|███████▎  | 33/45 [00:01<00:00, 25.79it/s]Epoch 32/50000:  80%|████████  | 36/45 [00:01<00:00, 24.50it/s]Epoch 32/50000:  87%|████████▋ | 39/45 [00:01<00:00, 23.79it/s]Epoch 32/50000:  96%|█████████▌| 43/45 [00:01<00:00, 26.13it/s]                                                               		   32/50000 | 0.000100   |    3.06308   |    4.21815   |      0.763 |      0.579 |    1/80   
Epoch 33/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 33/50000:   2%|▏         | 1/45 [00:00<00:08,  5.21it/s]Epoch 33/50000:  11%|█         | 5/45 [00:00<00:02, 19.16it/s]Epoch 33/50000:  20%|██        | 9/45 [00:00<00:01, 22.46it/s]Epoch 33/50000:  29%|██▉       | 13/45 [00:00<00:01, 25.62it/s]Epoch 33/50000:  36%|███▌      | 16/45 [00:00<00:01, 24.24it/s]Epoch 33/50000:  42%|████▏     | 19/45 [00:00<00:01, 24.47it/s]Epoch 33/50000:  49%|████▉     | 22/45 [00:00<00:00, 25.80it/s]Epoch 33/50000:  58%|█████▊    | 26/45 [00:01<00:00, 27.75it/s]Epoch 33/50000:  64%|██████▍   | 29/45 [00:01<00:00, 22.53it/s]Epoch 33/50000:  71%|███████   | 32/45 [00:01<00:00, 21.55it/s]Epoch 33/50000:  78%|███████▊  | 35/45 [00:01<00:00, 21.80it/s]Epoch 33/50000:  87%|████████▋ | 39/45 [00:01<00:00, 24.36it/s]Epoch 33/50000:  96%|█████████▌| 43/45 [00:01<00:00, 25.74it/s]                                                               		   33/50000 | 0.000100   |    3.09237   |    4.22344   |      0.759 |      0.578 |    2/80   
Epoch 34/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 34/50000:   2%|▏         | 1/45 [00:00<00:06,  6.35it/s]Epoch 34/50000:  11%|█         | 5/45 [00:00<00:01, 20.19it/s]Epoch 34/50000:  18%|█▊        | 8/45 [00:00<00:02, 16.81it/s]Epoch 34/50000:  27%|██▋       | 12/45 [00:00<00:01, 20.34it/s]Epoch 34/50000:  36%|███▌      | 16/45 [00:00<00:01, 22.59it/s]Epoch 34/50000:  44%|████▍     | 20/45 [00:00<00:00, 25.63it/s]Epoch 34/50000:  51%|█████     | 23/45 [00:01<00:00, 26.13it/s]Epoch 34/50000:  58%|█████▊    | 26/45 [00:01<00:00, 25.46it/s]Epoch 34/50000:  64%|██████▍   | 29/45 [00:01<00:00, 20.70it/s]Epoch 34/50000:  71%|███████   | 32/45 [00:01<00:00, 21.43it/s]Epoch 34/50000:  78%|███████▊  | 35/45 [00:01<00:00, 18.76it/s]Epoch 34/50000:  84%|████████▍ | 38/45 [00:01<00:00, 20.88it/s]Epoch 34/50000:  91%|█████████ | 41/45 [00:01<00:00, 20.80it/s]                                                               		   34/50000 | 0.000100   |    3.11494   |    4.22688   |      0.757 |      0.585 |    3/80   
Epoch 35/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 35/50000:   2%|▏         | 1/45 [00:00<00:08,  5.48it/s]Epoch 35/50000:   9%|▉         | 4/45 [00:00<00:03, 12.56it/s]Epoch 35/50000:  18%|█▊        | 8/45 [00:00<00:02, 17.78it/s]Epoch 35/50000:  24%|██▍       | 11/45 [00:00<00:01, 20.96it/s]Epoch 35/50000:  31%|███       | 14/45 [00:00<00:01, 21.99it/s]Epoch 35/50000:  40%|████      | 18/45 [00:00<00:01, 23.84it/s]Epoch 35/50000:  49%|████▉     | 22/45 [00:01<00:00, 26.62it/s]Epoch 35/50000:  58%|█████▊    | 26/45 [00:01<00:00, 27.30it/s]Epoch 35/50000:  64%|██████▍   | 29/45 [00:01<00:00, 27.80it/s]Epoch 35/50000:  73%|███████▎  | 33/45 [00:01<00:00, 29.20it/s]Epoch 35/50000:  80%|████████  | 36/45 [00:01<00:00, 28.94it/s]Epoch 35/50000:  87%|████████▋ | 39/45 [00:01<00:00, 25.29it/s]Epoch 35/50000:  93%|█████████▎| 42/45 [00:01<00:00, 25.79it/s]                                                               		   35/50000 | 0.000100   |    3.06032   |    4.17398   |      0.768 |      0.589 |    4/80   
Epoch 36/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 36/50000:   2%|▏         | 1/45 [00:00<00:07,  6.16it/s]Epoch 36/50000:  11%|█         | 5/45 [00:00<00:02, 19.79it/s]Epoch 36/50000:  20%|██        | 9/45 [00:00<00:01, 23.26it/s]Epoch 36/50000:  27%|██▋       | 12/45 [00:00<00:01, 24.03it/s]Epoch 36/50000:  33%|███▎      | 15/45 [00:00<00:01, 23.58it/s]Epoch 36/50000:  42%|████▏     | 19/45 [00:00<00:01, 25.52it/s]Epoch 36/50000:  51%|█████     | 23/45 [00:00<00:00, 27.05it/s]Epoch 36/50000:  60%|██████    | 27/45 [00:01<00:00, 24.89it/s]Epoch 36/50000:  67%|██████▋   | 30/45 [00:01<00:00, 24.99it/s]Epoch 36/50000:  73%|███████▎  | 33/45 [00:01<00:00, 23.92it/s]Epoch 36/50000:  82%|████████▏ | 37/45 [00:01<00:00, 22.45it/s]Epoch 36/50000:  91%|█████████ | 41/45 [00:01<00:00, 24.59it/s]                                                               		   36/50000 | 0.000100   |    3.03065   |    4.15628   |      0.768 |      0.591 |    0/80   
Epoch 37/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 37/50000:   2%|▏         | 1/45 [00:00<00:07,  6.09it/s]Epoch 37/50000:   9%|▉         | 4/45 [00:00<00:02, 16.66it/s]Epoch 37/50000:  16%|█▌        | 7/45 [00:00<00:01, 19.21it/s]Epoch 37/50000:  24%|██▍       | 11/45 [00:00<00:01, 22.85it/s]Epoch 37/50000:  31%|███       | 14/45 [00:00<00:01, 24.84it/s]Epoch 37/50000:  38%|███▊      | 17/45 [00:00<00:01, 25.02it/s]Epoch 37/50000:  44%|████▍     | 20/45 [00:00<00:01, 23.54it/s]Epoch 37/50000:  51%|█████     | 23/45 [00:01<00:01, 20.61it/s]Epoch 37/50000:  60%|██████    | 27/45 [00:01<00:00, 23.60it/s]Epoch 37/50000:  69%|██████▉   | 31/45 [00:01<00:00, 24.79it/s]Epoch 37/50000:  78%|███████▊  | 35/45 [00:01<00:00, 26.52it/s]Epoch 37/50000:  87%|████████▋ | 39/45 [00:01<00:00, 26.37it/s]Epoch 37/50000:  93%|█████████▎| 42/45 [00:01<00:00, 23.97it/s]                                                               		   37/50000 | 0.000100   |    2.99365   |    4.18221   |      0.775 |      0.589 |    0/80   
